antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'13', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005339444463931468,0.6331483625054076,1.0,0.0005339444463931468,0.5004216582384263,0.9988476679919809,3
"frozenset({'13', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005339444463931468,0.2123366889987957,1.0,0.0005339444463931468,0.5012573061417478,0.9955136059358295,3
"frozenset({'13', 'PM', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005339444463931468,0.2123366889987957,1.0,0.0005339444463931468,0.5012573061417478,0.9955136059358295,4
"frozenset({'13', 'THEFT', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005339444463931468,0.6331483625054076,1.0,0.0005339444463931468,0.5004216582384263,0.9988476679919809,4
"frozenset({'13', 'Dienstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005339444463931468,0.13690850062943086,1.0,0.0005339444463931468,0.501950004725559,0.9927583015718113,3
"frozenset({'13', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.0011085777980442823,0.6331483625054076,1.0,0.0011085777980442823,0.5008754486812993,0.9976083192961556,3
"frozenset({'13', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0011085777980442823,0.2123366889987957,1.0,0.0011085777980442823,0.502610424517947,0.9907051028644059,3
"frozenset({'13', 'PM', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0011085777980442823,0.2123366889987957,1.0,0.0011085777980442823,0.502610424517947,0.9907051028644059,4
"frozenset({'13', 'STREET', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0011085777980442823,0.6331483625054076,1.0,0.0011085777980442823,0.5008754486812993,0.9976083192961556,4
"frozenset({'13', 'STREET', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0011085777980442823,0.13690850062943086,1.0,0.0011085777980442823,0.5040486083513721,0.9850188422941368,3
"frozenset({'Mittwoch', '13', '$500 AND UNDER'})",frozenset({'PM'}),0.0005337885502044189,0.6331483625054076,1.0,0.0005337885502044189,0.500421535126532,0.9988480043352573,3
"frozenset({'Mittwoch', '13', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005337885502044189,0.2123366889987957,1.0,0.0005337885502044189,0.5012569390450641,0.9955149132433208,3
"frozenset({'Mittwoch', '13', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005337885502044189,0.2123366889987957,1.0,0.0005337885502044189,0.5012569390450641,0.9955149132433208,4
"frozenset({'Mittwoch', '13', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005337885502044189,0.6331483625054076,1.0,0.0005337885502044189,0.500421535126532,0.9988480043352573,4
"frozenset({'Mittwoch', '13', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005337885502044189,0.13690850062943086,1.0,0.0005337885502044189,0.5019494353811135,0.9927604088451679,3
"frozenset({'13', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005132102532923326,0.6331483625054076,1.0,0.0005132102532923326,0.500405284356467,0.9988924021810056,3
"frozenset({'13', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005132102532923326,0.2123366889987957,1.0,0.0005132102532923326,0.5012084822828128,0.9956874910794955,3
"frozenset({'13', 'PM', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005132102532923326,0.2123366889987957,1.0,0.0005132102532923326,0.5012084822828128,0.9956874910794955,4
"frozenset({'13', 'THEFT', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005132102532923326,0.6331483625054076,1.0,0.0005132102532923326,0.500405284356467,0.9988924021810056,4
"frozenset({'13', 'Donnerstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005132102532923326,0.13690850062943086,1.0,0.0005132102532923326,0.5018742819143183,0.9930386051696729,3
"frozenset({'13', 'Montag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005353475120916982,0.6331483625054076,1.0,0.0005353475120916982,0.5004227662454762,0.9988446409052231,3
"frozenset({'13', 'Montag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005353475120916982,0.2123366889987957,1.0,0.0005353475120916982,0.5012606100119013,0.9955018402363146,3
"frozenset({'Montag', '13', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005353475120916982,0.2123366889987957,1.0,0.0005353475120916982,0.5012606100119013,0.9955018402363146,4
"frozenset({'Montag', '13', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005353475120916982,0.6331483625054076,1.0,0.0005353475120916982,0.5004227662454762,0.9988446409052231,4
"frozenset({'Montag', '13', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005353475120916982,0.13690850062943086,1.0,0.0005353475120916982,0.5019551288255677,0.9927393362973673,3
"frozenset({'Freitag', '13', '$500 AND UNDER'})",frozenset({'PM'}),0.0005454807643590134,0.6331483625054076,1.0,0.0005454807643590134,0.5004307685186142,0.9988227787580599,3
"frozenset({'Freitag', '13', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005454807643590134,0.2123366889987957,1.0,0.0005454807643590134,0.5012844712963432,0.9954168693688726,3
"frozenset({'Freitag', '13', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005454807643590134,0.2123366889987957,1.0,0.0005454807643590134,0.5012844712963432,0.9954168693688726,4
"frozenset({'Freitag', '13', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005454807643590134,0.6331483625054076,1.0,0.0005454807643590134,0.5004307685186142,0.9988227787580599,4
"frozenset({'Freitag', '13', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005454807643590134,0.13690850062943086,1.0,0.0005454807643590134,0.5019921362145199,0.992602374798162,3
"frozenset({'BATTERY', '13', 'STREET'})",frozenset({'PM'}),0.0012499756412205113,0.6331483625054076,1.0,0.0012499756412205113,0.5009871111695482,0.9973034839059045,3
"frozenset({'BATTERY', '13', 'Montag'})",frozenset({'PM'}),0.0011183992579341417,0.6331483625054076,1.0,0.0011183992579341417,0.5008832047306484,0.9975871438907186,3
"frozenset({'RESIDENCE', '13', 'Montag'})",frozenset({'PM'}),0.0011509815613782782,0.6331483625054076,1.0,0.0011509815613782782,0.5009089351165845,0.9975168970482697,3
"frozenset({'13', 'Montag', 'THEFT'})",frozenset({'PM'}),0.0017444783518654927,0.6331483625054076,1.0,0.0017444783518654927,0.5013776220986835,0.9962377926678063,3
"frozenset({'13', 'Montag', 'STREET'})",frozenset({'PM'}),0.001318258171883343,0.6331483625054076,1.0,0.001318258171883343,0.501041034179309,0.9971562935066349,3
"frozenset({'BATTERY', 'SIMPLE', '13'})",frozenset({'PM'}),0.003202887197415241,0.6331483625054076,1.0,0.003202887197415241,0.5025293338710861,0.9930983596429723,3
"frozenset({'13', 'Montag', 'SIMPLE'})",frozenset({'PM'}),0.0008134663127823183,0.6331483625054076,1.0,0.0008134663127823183,0.5006423978651413,0.9982447021757183,3
"frozenset({'SIMPLE', '13', 'Donnerstag'})",frozenset({'PM'}),0.0008935969537884722,0.6331483625054076,1.0,0.0008935969537884722,0.5007056773788788,0.9980718857344812,3
"frozenset({'BATTERY', 'SIMPLE', '13', 'Donnerstag'})",frozenset({'PM'}),0.0005160163846894353,0.6331483625054076,1.0,0.0005160163846894353,0.5004075003705668,0.9988863478669884,4
"frozenset({'SIMPLE', '13', 'STREET'})",frozenset({'PM'}),0.0009958648535939917,0.6331483625054076,1.0,0.0009958648535939917,0.5007864387816257,0.9978513495257237,3
"frozenset({'BATTERY', 'SIMPLE', '13', 'STREET'})",frozenset({'PM'}),0.0005835194344086272,0.6331483625054076,1.0,0.0005835194344086272,0.5004608078208554,0.9987407139108376,4
"frozenset({'Sonntag', 'SIMPLE', '13'})",frozenset({'PM'}),0.0006313795643481006,0.6331483625054076,1.0,0.0006313795643481006,0.5004986031724458,0.998637465326238,3
"frozenset({'SIMPLE', '13', 'Dienstag'})",frozenset({'PM'}),0.0008892318605040903,0.6331483625054076,1.0,0.0008892318605040903,0.5007022302458347,0.998081299446625,3
"frozenset({'BATTERY', 'SIMPLE', '13', 'Dienstag'})",frozenset({'PM'}),0.0005177312427654425,0.6331483625054076,1.0,0.0005177312427654425,0.5004088546014055,0.9988826480181114,4
"frozenset({'RESIDENCE', 'SIMPLE', '13'})",frozenset({'PM'}),0.0006343415919339312,0.6331483625054076,1.0,0.0006343415919339312,0.50050094229844,0.9986310755367847,3
"frozenset({'SIMPLE', '13', 'Samstag'})",frozenset({'PM'}),0.0006672356877555236,0.6331483625054076,1.0,0.0006672356877555236,0.5005269189081649,0.9985601167170379,3
"frozenset({'Mittwoch', 'SIMPLE', '13'})",frozenset({'PM'}),0.00093210331240427,0.6331483625054076,1.0,0.00093210331240427,0.5007360860168033,0.9979888454068805,3
"frozenset({'Mittwoch', 'SIMPLE', '13', 'BATTERY'})",frozenset({'PM'}),0.000539868501564808,0.6331483625054076,1.0,0.000539868501564808,0.5004263364904148,0.9988348869924734,4
"frozenset({'Freitag', '13', 'SIMPLE'})",frozenset({'PM'}),0.0008451132390940873,0.6331483625054076,1.0,0.0008451132390940873,0.5006673895797108,0.9981764478515921,3
"frozenset({'13', 'Donnerstag', 'THEFT'})",frozenset({'PM'}),0.0017154816607620985,0.6331483625054076,1.0,0.0017154816607620985,0.5013547232863194,0.9963002659213422,3
"frozenset({'13', 'STREET', 'Donnerstag'})",frozenset({'PM'}),0.0013712628760508378,0.6331483625054076,1.0,0.0013712628760508378,0.5010828922234156,0.997042044142123,3
"frozenset({'BATTERY', '13', 'Donnerstag'})",frozenset({'PM'}),0.0011762367439522021,0.6331483625054076,1.0,0.0011762367439522021,0.5009288792434823,0.9974624491660903,3
"frozenset({'RESIDENCE', '13', 'Donnerstag'})",frozenset({'PM'}),0.0010989122343431509,0.6331483625054076,1.0,0.0010989122343431509,0.5008678157438445,0.9976291588191917,3
"frozenset({'ASSAULT', '13', 'SIMPLE'})",frozenset({'PM'}),0.0024494409172931744,0.6331483625054076,1.0,0.0024494409172931744,0.5019343340853007,0.9947195986655722,3
"frozenset({'ASSAULT', '13', 'Donnerstag'})",frozenset({'PM'}),0.0005506253385870349,0.6331483625054076,1.0,0.0005506253385870349,0.5004348312111305,0.9988116796123359,3
"frozenset({'ASSAULT', '13', 'Dienstag'})",frozenset({'PM'}),0.0005431423215280944,0.6331483625054076,1.0,0.0005431423215280944,0.5004289218401978,0.9988278238461654,3
"frozenset({'RESIDENCE', 'ASSAULT', '13'})",frozenset({'PM'}),0.0005060390286108481,0.6331483625054076,1.0,0.0005060390286108481,0.5003996212093232,0.9989078744062447,3
"frozenset({'Mittwoch', 'ASSAULT', '13'})",frozenset({'PM'}),0.0005719831164427608,0.6331483625054076,1.0,0.0005719831164427608,0.5004516975406675,0.9987656020480231,3
"frozenset({'13', 'Montag', 'ASSAULT'})",frozenset({'PM'}),0.0005152369037457957,0.6331483625054076,1.0,0.0005152369037457957,0.5004068848110946,0.9988880296189079,3
"frozenset({'Freitag', '13', 'ASSAULT'})",frozenset({'PM'}),0.0005105600180839579,0.6331483625054076,1.0,0.0005105600180839579,0.5004031914542617,0.9988981201623156,3
"frozenset({'ASSAULT', '13', 'STREET'})",frozenset({'PM'}),0.0006469691832208932,0.6331483625054076,1.0,0.0006469691832208932,0.5005109143618889,0.9986038351013977,3
"frozenset({'13', 'STREET', 'THEFT'})",frozenset({'PM'}),0.002032886301012156,0.6331483625054076,1.0,0.002032886301012156,0.501605379103381,0.9956165330500583,3
"frozenset({'13', 'STREET', 'Juni'})",frozenset({'PM'}),0.0008437101733955359,0.6331483625054076,1.0,0.0008437101733955359,0.5006662815726609,0.9981794738523696,3
"frozenset({'BATTERY', '13', 'Juni'})",frozenset({'PM'}),0.0007398833117027372,0.6331483625054076,1.0,0.0007398833117027372,0.5005842890509699,0.9984034115569712,3
"frozenset({'SIMPLE', '13', 'Juni'})",frozenset({'PM'}),0.0005409597748859035,0.6331483625054076,1.0,0.0005409597748859035,0.5004271982736758,0.9988325326073944,3
"frozenset({'Sonntag', '13', 'Juni'})",frozenset({'PM'}),0.0005336326540156909,0.6331483625054076,1.0,0.0005336326540156909,0.5004214120146375,0.9988483406785948,3
"frozenset({'13', 'Juni', 'THEFT'})",frozenset({'PM'}),0.0010579115367077064,0.6331483625054076,1.0,0.0010579115367077064,0.5008354373156092,0.9977175613249442,3
"frozenset({'13', 'Juni', 'Dienstag'})",frozenset({'PM'}),0.0006184401806836827,0.6331483625054076,1.0,0.0006184401806836827,0.500488384885208,0.998665378874092,3
"frozenset({'Freitag', '13', 'Juni'})",frozenset({'PM'}),0.000624208339666616,0.6331483625054076,1.0,0.000624208339666616,0.500492940025302,0.9986529354336053,3
"frozenset({'Mittwoch', '13', 'Juni'})",frozenset({'PM'}),0.0006344974881226591,0.6331483625054076,1.0,0.0006344974881226591,0.5005010654103345,0.9986307392326843,3
"frozenset({'13', 'Juni', 'Donnerstag'})",frozenset({'PM'}),0.0006090864093600072,0.6331483625054076,1.0,0.0006090864093600072,0.5004809981715421,0.9986855576029708,3
"frozenset({'RESIDENCE', '13', 'Juni'})",frozenset({'PM'}),0.0006832929951945,0.6331483625054076,1.0,0.0006832929951945,0.5005395994332913,0.9985254790335371,3
"frozenset({'13', 'Juni', 'Samstag'})",frozenset({'PM'}),0.0005562376013812403,0.6331483625054076,1.0,0.0005562376013812403,0.50043926323933,0.9987995715288055,3
"frozenset({'13', 'Juni', 'NARCOTICS'})",frozenset({'PM'}),0.0005150810075570677,0.6331483625054076,1.0,0.0005150810075570677,0.5004067616992002,0.9988883659694741,3
"frozenset({'13', 'Montag', 'Juni'})",frozenset({'PM'}),0.0006079951360389116,0.6331483625054076,1.0,0.0006079951360389116,0.5004801363882811,0.9986879118022488,3
"frozenset({'13', 'Dienstag', 'THEFT'})",frozenset({'PM'}),0.0017739427315350707,0.6331483625054076,1.0,0.0017739427315350707,0.501400890246731,0.9961743139292198,3
"frozenset({'RESIDENCE', '13', 'Dienstag'})",frozenset({'PM'}),0.001123855624539619,0.6331483625054076,1.0,0.001123855624539619,0.5008875136469535,0.9975753798806563,3
"frozenset({'13', 'STREET', 'Dienstag'})",frozenset({'PM'}),0.0013333801021899517,0.6331483625054076,1.0,0.0013333801021899517,0.5010529760330689,0.9971236981201067,3
"frozenset({'BATTERY', '13', 'Dienstag'})",frozenset({'PM'}),0.0011919822590137229,0.6331483625054076,1.0,0.0011919822590137229,0.5009413135448199,0.9974285040701051,3
"frozenset({'OVER $500', '13', 'PM'})",frozenset({'THEFT'}),0.0024053222958831714,0.2123366889987957,1.0,0.0024053222958831714,0.5056639347331464,0.9799286707453451,3
"frozenset({'OVER $500', '13', 'THEFT'})",frozenset({'PM'}),0.0024053222958831714,0.6331483625054076,1.0,0.0024053222958831714,0.5018994934191768,0.9948145753616322,3
"frozenset({'OVER $500', '13', 'STREET'})",frozenset({'THEFT'}),0.0007936674968138717,0.2123366889987957,1.0,0.0007936674968138717,0.5018688892168286,0.9933377251058796,3
"frozenset({'OVER $500', '13', 'STREET'})",frozenset({'PM'}),0.0007936674968138717,0.6331483625054076,1.0,0.0007936674968138717,0.5006267626545485,0.9982874044290725,3
"frozenset({'OVER $500', '13', 'PM', 'STREET'})",frozenset({'THEFT'}),0.0007936674968138717,0.2123366889987957,1.0,0.0007936674968138717,0.5018688892168286,0.9933377251058796,4
"frozenset({'OVER $500', '13', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0007936674968138717,0.6331483625054076,1.0,0.0007936674968138717,0.5006267626545485,0.9982874044290725,4
"frozenset({'OVER $500', '13', 'STREET'})","frozenset({'PM', 'THEFT'})",0.0007936674968138717,0.13690850062943086,1.0,0.0007936674968138717,0.5028985325716264,0.9892533071878319,3
"frozenset({'13', 'STREET', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0010526110662909568,0.6331483625054076,1.0,0.0010526110662909568,0.5008312515111984,0.9977289900921721,3
"frozenset({'Freitag', '13', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005233435055596479,0.6331483625054076,1.0,0.0005233435055596479,0.500413286629605,0.9988705394731767,3
"frozenset({'RESIDENCE', '13', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0008006828253066283,0.6331483625054076,1.0,0.0008006828253066283,0.5006323026897979,0.9982722735973607,3
"frozenset({'13', 'Montag', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005075979904981274,0.6331483625054076,1.0,0.0005075979904981274,0.5004008523282675,0.9989045108680842,3
"frozenset({'Mittwoch', '13', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005049477552897526,0.6331483625054076,1.0,0.0005049477552897526,0.5003987594260622,0.998910228886571,3
"frozenset({'13', 'CRIMINAL DAMAGE', 'Samstag'})",frozenset({'PM'}),0.0005443894910379178,0.6331483625054076,1.0,0.0005443894910379178,0.5004299067353533,0.9988251331308082,3
"frozenset({'13', 'Donnerstag', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005075979904981274,0.6331483625054076,1.0,0.0005075979904981274,0.5004008523282675,0.9989045108680842,3
"frozenset({'Sonntag', '13', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005342562387706027,0.6331483625054076,1.0,0.0005342562387706027,0.5004219044622152,0.9988469953056095,3
"frozenset({'13', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0018330273870629547,0.1140580167666351,1.0,0.0018330273870629547,0.5080355043820084,0.9701164907078098,3
"frozenset({'13', 'TO PROPERTY', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0018330273870629547,0.6331483625054076,1.0,0.0018330273870629547,0.5014475496547204,0.9960470271096982,3
"frozenset({'RESIDENCE', '13', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007613969857471909,0.1140580167666351,1.0,0.0007613969857471909,0.5033377618133805,0.9874843687603684,3
"frozenset({'RESIDENCE', '13', 'TO PROPERTY'})",frozenset({'PM'}),0.0007613969857471909,0.6331483625054076,1.0,0.0007613969857471909,0.5006012784924013,0.9983570078385624,3
"frozenset({'RESIDENCE', '13', 'TO PROPERTY', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007613969857471909,0.6331483625054076,1.0,0.0007613969857471909,0.5006012784924013,0.9983570078385624,4
"frozenset({'RESIDENCE', '13', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0007613969857471909,0.1140580167666351,1.0,0.0007613969857471909,0.5033377618133805,0.9874843687603684,4
"frozenset({'RESIDENCE', '13', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.0007613969857471909,0.06847599783304298,1.0,0.0007613969857471909,0.5055595902932558,0.9787432090533955,3
"frozenset({'13', 'März', 'Donnerstag'})",frozenset({'PM'}),0.0005889758010141047,0.6331483625054076,1.0,0.0005889758010141047,0.5004651167371605,0.9987289426104592,3
"frozenset({'BATTERY', '13', 'März'})",frozenset({'PM'}),0.0006949852093490944,0.6331483625054076,1.0,0.0006949852093490944,0.5005488328253737,0.9985002578246958,3
"frozenset({'13', 'März', 'Samstag'})",frozenset({'PM'}),0.0005130543571036047,0.6331483625054076,1.0,0.0005130543571036047,0.5004051612445726,0.9988927385323614,3
"frozenset({'RESIDENCE', '13', 'März'})",frozenset({'PM'}),0.0006382389966521294,0.6331483625054076,1.0,0.0006382389966521294,0.5005040200958008,0.9986226679524861,3
"frozenset({'13', 'März', 'Dienstag'})",frozenset({'PM'}),0.0005850783962959065,0.6331483625054076,1.0,0.0005850783962959065,0.5004620389397998,0.9987373506745656,3
"frozenset({'Freitag', '13', 'März'})",frozenset({'PM'}),0.000579933822067885,0.6331483625054076,1.0,0.000579933822067885,0.5004579762472835,0.9987484493773124,3
"frozenset({'13', 'Montag', 'März'})",frozenset({'PM'}),0.0005521843004743141,0.6331483625054076,1.0,0.0005521843004743141,0.5004360623300748,0.9988083162479033,3
"frozenset({'13', 'März', 'THEFT'})",frozenset({'PM'}),0.0008912585109575534,0.6331483625054076,1.0,0.0008912585109575534,0.5007038307004623,0.9980769287886394,3
"frozenset({'13', 'März', 'NARCOTICS'})",frozenset({'PM'}),0.0005793102373129733,0.6331483625054076,1.0,0.0005793102373129733,0.5004574837997058,0.9987497946791098,3
"frozenset({'Mittwoch', '13', 'März'})",frozenset({'PM'}),0.0005920937247886632,0.6331483625054076,1.0,0.0005920937247886632,0.5004675789750491,0.9987222161865063,3
"frozenset({'13', 'STREET', 'März'})",frozenset({'PM'}),0.0007434689240434795,0.6331483625054076,1.0,0.0007434689240434795,0.5005871206245417,0.9983956775235997,3
"frozenset({'Sonntag', '13', 'SIDEWALK'})",frozenset({'PM'}),0.0006416687128041437,0.6331483625054076,1.0,0.0006416687128041437,0.5005067285574782,0.998615269309702,3
"frozenset({'SIDEWALK', '13', 'Dienstag'})",frozenset({'PM'}),0.0007607734009922793,0.6331483625054076,1.0,0.0007607734009922793,0.5006007860448236,0.9983583528576058,3
"frozenset({'SIMPLE', '13', 'SIDEWALK'})",frozenset({'PM'}),0.0007395715193252813,0.6331483625054076,1.0,0.0007395715193252813,0.5005840428271809,0.9984040840831303,3
"frozenset({'13', 'SIDEWALK', 'NARCOTICS'})",frozenset({'PM'}),0.0023983069673904145,0.6331483625054076,1.0,0.0023983069673904145,0.5018939533839274,0.9948296781099476,3
"frozenset({'Freitag', '13', 'SIDEWALK'})",frozenset({'PM'}),0.000782287075036733,0.6331483625054076,1.0,0.000782287075036733,0.5006177754862551,0.99831195026202,3
"frozenset({'Mittwoch', '13', 'SIDEWALK'})",frozenset({'PM'}),0.0007520432144235154,0.6331483625054076,1.0,0.0007520432144235154,0.5005938917787355,0.9983771832262193,3
"frozenset({'13', 'Donnerstag', 'SIDEWALK'})",frozenset({'PM'}),0.0007258526547172238,0.6331483625054076,1.0,0.0007258526547172238,0.500573208980471,0.9984336754745867,3
"frozenset({'13', 'Montag', 'SIDEWALK'})",frozenset({'PM'}),0.0007274116166045031,0.6331483625054076,1.0,0.0007274116166045031,0.5005744400994153,0.9984303127927849,3
"frozenset({'13', 'Samstag', 'SIDEWALK'})",frozenset({'PM'}),0.000723358315697577,0.6331483625054076,1.0,0.000723358315697577,0.5005712391901601,0.9984390557781002,3
"frozenset({'BATTERY', '13', 'SIDEWALK'})",frozenset({'PM'}),0.0009124603926245513,0.6331483625054076,1.0,0.0009124603926245513,0.500720573918105,0.9980312055970842,3
"frozenset({'Mittwoch', '13', 'THEFT'})",frozenset({'PM'}),0.0017814257485940113,0.6331483625054076,1.0,0.0017814257485940113,0.5014067996176637,0.9961581926895863,3
"frozenset({'Mittwoch', '13', 'RESIDENCE'})",frozenset({'PM'}),0.0011300914720887361,0.6331483625054076,1.0,0.0011300914720887361,0.5008924381227308,0.9975619353887497,3
"frozenset({'Mittwoch', '13', 'BATTERY'})",frozenset({'PM'}),0.0012035185769795893,0.6331483625054076,1.0,0.0012035185769795893,0.5009504238250078,0.9974036337985852,3
"frozenset({'Mittwoch', '13', 'STREET'})",frozenset({'PM'}),0.0014036892833062464,0.6331483625054076,1.0,0.0014036892833062464,0.5011084994974573,0.9969721538701399,3
"frozenset({'BATTERY', '13', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0033456881062900214,0.6331483625054076,1.0,0.0033456881062900214,0.5026421043663849,0.9927912449610845,3
"frozenset({'13', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0033456881062900214,0.18308526352302001,1.0,0.0033456881062900214,0.5091369672302144,0.9672861791620859,3
"frozenset({'13', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0010064657944274908,0.6331483625054076,1.0,0.0010064657944274908,0.5007948103904469,0.9978284905591982,3
"frozenset({'13', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0010064657944274908,0.18308526352302001,1.0,0.0010064657944274908,0.5027486258999238,0.9900566158053205,3
"frozenset({'BATTERY', '13', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0010064657944274908,0.6331483625054076,1.0,0.0010064657944274908,0.5007948103904469,0.9978284905591982,4
"frozenset({'13', 'PM', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0010064657944274908,0.18308526352302001,1.0,0.0010064657944274908,0.5027486258999238,0.9900566158053205,4
"frozenset({'13', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0010064657944274908,0.11301148565170453,1.0,0.0010064657944274908,0.5044529358614458,0.9833264336177726,3
"frozenset({'Sonntag', '13', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0005881963200704651,0.6331483625054076,1.0,0.0005881963200704651,0.5004645011776884,0.9987306242202437,3
"frozenset({'Sonntag', '13', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005881963200704651,0.18308526352302001,1.0,0.0005881963200704651,0.5016063453408321,0.9941780945148613,3
"frozenset({'Sonntag', '13', 'BATTERY', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0005881963200704651,0.6331483625054076,1.0,0.0005881963200704651,0.5004645011776884,0.9987306242202437,4
"frozenset({'Sonntag', '13', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0005881963200704651,0.18308526352302001,1.0,0.0005881963200704651,0.5016063453408321,0.9941780945148613,4
"frozenset({'Sonntag', '13', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0005881963200704651,0.11301148565170453,1.0,0.0005881963200704651,0.5026023740714428,0.9902238322194863,3
"frozenset({'13', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.00054423359484919,0.6331483625054076,1.0,0.00054423359484919,0.5004297836234588,0.9988254694700153,3
"frozenset({'13', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.00054423359484919,0.18308526352302001,1.0,0.00054423359484919,0.5014862845440883,0.994612178855812,3
"frozenset({'BATTERY', '13', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.00054423359484919,0.6331483625054076,1.0,0.00054423359484919,0.5004297836234588,0.9988254694700153,4
"frozenset({'13', 'PM', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.00054423359484919,0.18308526352302001,1.0,0.00054423359484919,0.5014862845440883,0.994612178855812,4
"frozenset({'13', 'Samstag', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.00054423359484919,0.11301148565170453,1.0,0.00054423359484919,0.5024078685087218,0.9909514106403816,3
"frozenset({'RESIDENCE', '13', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0012385952194433726,0.6331483625054076,1.0,0.0012385952194433726,0.5009781240012547,0.9973280167706252,3
"frozenset({'RESIDENCE', '13', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0012385952194433726,0.18308526352302001,1.0,0.0012385952194433726,0.5033825639366317,0.9877758963807322,3
"frozenset({'RESIDENCE', '13', 'BATTERY', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0012385952194433726,0.6331483625054076,1.0,0.0012385952194433726,0.5009781240012547,0.9973280167706252,4
