antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'AM', '10', 'FROM BUILDING'})",frozenset({'THEFT'}),0.001952135536606785,0.21232958526425,1.0,0.001952135536606785,0.5045969466152758,0.9836825163383565,3
"frozenset({'THEFT', '10', 'FROM BUILDING'})",frozenset({'AM'}),0.001952135536606785,0.3668709751318022,1.0,0.001952135536606785,0.502660520549364,0.9913392306531754,3
"frozenset({'AM', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.003021722043620379,0.21232958526425,1.0,0.003021722043620379,0.5071156406203586,0.9748411788571163,3
"frozenset({'PM', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.004243772905666924,0.21232958526425,1.0,0.004243772905666924,0.5099933622071211,0.9648240966183893,3
"frozenset({'AM', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0018372032648863378,0.21232958526425,1.0,0.0018372032648863378,0.5043263006956847,0.9846367074374945,3
"frozenset({'RESIDENCE', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0010236447452825208,0.21232958526425,1.0,0.0010236447452825208,0.5024105089830241,0.9914142122536532,3
"frozenset({'PM', 'RESIDENCE', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0006014477417132353,0.21232958526425,1.0,0.0006014477417132353,0.5014163069667487,0.9949474928578379,4
"frozenset({'PM', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0035473269447809613,0.21232958526425,1.0,0.0035473269447809613,0.5083533506184883,0.9705218386297447,3
"frozenset({'AM', '12', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0017853435813051603,0.21232958526425,1.0,0.0017853435813051603,0.5042041799758692,0.9850675217258886,3
"frozenset({'THEFT', '12', 'FROM BUILDING'})",frozenset({'AM'}),0.0017853435813051603,0.3668709751318022,1.0,0.0017853435813051603,0.5024332036360518,0.9920769404880802,3
"frozenset({'12', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'AM'}),0.0005187525705973036,0.3668709751318022,1.0,0.0005187525705973036,0.5007069959273979,0.9976928343263523,3
"frozenset({'12', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005187525705973036,0.21232958526425,1.0,0.0005187525705973036,0.5012215739270429,0.9956408455985956,3
"frozenset({'AM', '12', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005187525705973036,0.21232958526425,1.0,0.0005187525705973036,0.5012215739270429,0.9956408455985956,4
"frozenset({'THEFT', '12', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'AM'}),0.0005187525705973036,0.3668709751318022,1.0,0.0005187525705973036,0.5007069959273979,0.9976928343263523,4
"frozenset({'12', 'RESIDENCE', 'FROM BUILDING'})","frozenset({'AM', 'THEFT'})",0.0005187525705973036,0.07542344677522315,1.0,0.0005187525705973036,0.5034389343949189,0.9868466586174446,3
"frozenset({'AM', 'Sonntag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0018286378516822394,0.21232958526425,1.0,0.0018286378516822394,0.5043061306068263,0.9847078515995212,3
"frozenset({'FROM BUILDING', 'PM', 'Sonntag'})",frozenset({'THEFT'}),0.0025900252181338206,0.21232958526425,1.0,0.0025900252181338206,0.5060990681418948,0.9784012755935287,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Sonntag'})",frozenset({'THEFT'}),0.0009509166004404491,0.21232958526425,1.0,0.0009509166004404491,0.5022392465921718,0.992022072980296,3
"frozenset({'PM', 'Sonntag', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005508339364162902,0.21232958526425,1.0,0.0005508339364162902,0.50129712007804,0.9953718108946603,4
"frozenset({'AM', 'FROM BUILDING', 'Juni'})",frozenset({'THEFT'}),0.0011448064084241306,0.21232958526425,1.0,0.0011448064084241306,0.5026958240581485,0.990402270214982,3
"frozenset({'PM', 'FROM BUILDING', 'Juni'})",frozenset({'THEFT'}),0.002033584829438484,0.21232958526425,1.0,0.002033584829438484,0.5047887458238748,0.9830067966763574,3
"frozenset({'RESIDENCE', 'FROM BUILDING', 'Juni'})",frozenset({'THEFT'}),0.0006452092164469015,0.21232958526425,1.0,0.0006452092164469015,0.5015193577843707,0.9945807490904407,3
"frozenset({'Freitag', 'FROM BUILDING', 'Juni'})",frozenset({'THEFT'}),0.0005249819620184661,0.21232958526425,1.0,0.0005249819620184661,0.5012362430825763,0.9955886008500991,3
"frozenset({'PM', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.004162167878049696,0.21232958526425,1.0,0.004162167878049696,0.5098011962696337,0.9654902215320685,3
"frozenset({'AM', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0019902905590614053,0.21232958526425,1.0,0.0019902905590614053,0.5046867951929177,0.9833659241566829,3
"frozenset({'RESIDENCE', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0011444949388530726,0.21232958526425,1.0,0.0011444949388530726,0.5026950906003719,0.9904048704470895,3
"frozenset({'PM', 'RESIDENCE', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0006936427347464396,0.21232958526425,1.0,0.0006936427347464396,0.5016334104686428,0.9941749896498375,4
"frozenset({'PM', 'Montag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0032942579182962364,0.21232958526425,1.0,0.0032942579182962364,0.5077574161749443,0.972599443755571,3
"frozenset({'RESIDENCE', 'Montag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010077597971585566,0.21232958526425,1.0,0.0010077597971585566,0.502373102636414,0.9915469505161014,3
"frozenset({'PM', 'RESIDENCE', 'Montag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005706122541784811,0.21232958526425,1.0,0.0005706122541784811,0.5013436946468585,0.9952059815349587,4
"frozenset({'AM', 'Montag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0018828335570463528,0.21232958526425,1.0,0.0018828335570463528,0.5044337522599668,0.9842577787528158,3
"frozenset({'THEFT', '0', 'FROM BUILDING'})",frozenset({'PM'}),0.0031930303077023466,0.6331290248681978,1.0,0.0031930303077023466,0.5025216268582593,0.9931192537923687,3
"frozenset({'0', 'PM', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0031930303077023466,0.21232958526425,1.0,0.0031930303077023466,0.5075190423975268,0.9734315652745616,3
"frozenset({'0', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005936610024367822,0.21232958526425,1.0,0.0005936610024367822,0.5013979705223319,0.9950127622073653,3
"frozenset({'0', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'PM'}),0.0005936610024367822,0.6331290248681978,1.0,0.0005936610024367822,0.5004688309800364,0.9987187778239471,3
"frozenset({'0', 'PM', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005936610024367822,0.21232958526425,1.0,0.0005936610024367822,0.5013979705223319,0.9950127622073653,4
"frozenset({'THEFT', 'RESIDENCE', '0', 'FROM BUILDING'})",frozenset({'PM'}),0.0005936610024367822,0.6331290248681978,1.0,0.0005936610024367822,0.5004688309800364,0.9987187778239471,4
"frozenset({'0', 'RESIDENCE', 'FROM BUILDING'})","frozenset({'THEFT', 'PM'})",0.0005936610024367822,0.13690613848902686,1.0,0.0005936610024367822,0.5021681314256203,0.9919512585346444,3
"frozenset({'0', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0005050479094707462,0.21232958526425,1.0,0.0005050479094707462,0.5011893017848695,0.9957557925289234,3
"frozenset({'0', 'FROM BUILDING', 'Donnerstag'})",frozenset({'PM'}),0.0005050479094707462,0.6331290248681978,1.0,0.0005050479094707462,0.5003988506999627,0.9989099641124274,3
"frozenset({'0', 'PM', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0005050479094707462,0.21232958526425,1.0,0.0005050479094707462,0.5011893017848695,0.9957557925289234,4
"frozenset({'THEFT', '0', 'FROM BUILDING', 'Donnerstag'})",frozenset({'PM'}),0.0005050479094707462,0.6331290248681978,1.0,0.0005050479094707462,0.5003988506999627,0.9989099641124274,4
"frozenset({'0', 'FROM BUILDING', 'Donnerstag'})","frozenset({'THEFT', 'PM'})",0.0005050479094707462,0.13690613848902686,1.0,0.0005050479094707462,0.5018445042532232,0.9931488447050805,3
"frozenset({'0', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005179738966696584,0.21232958526425,1.0,0.0005179738966696584,0.5012197402826013,0.9956473763616113,3
"frozenset({'0', 'Freitag', 'FROM BUILDING'})",frozenset({'PM'}),0.0005179738966696584,0.6331290248681978,1.0,0.0005179738966696584,0.5004090587197274,0.9988820745558636,3
"frozenset({'0', 'PM', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005179738966696584,0.21232958526425,1.0,0.0005179738966696584,0.5012197402826013,0.9956473763616113,4
"frozenset({'THEFT', '0', 'Freitag', 'FROM BUILDING'})",frozenset({'PM'}),0.0005179738966696584,0.6331290248681978,1.0,0.0005179738966696584,0.5004090587197274,0.9988820745558636,4
"frozenset({'0', 'Freitag', 'FROM BUILDING'})","frozenset({'THEFT', 'PM'})",0.0005179738966696584,0.13690613848902686,1.0,0.0005179738966696584,0.5018917117317978,0.9929740697902392,3
"frozenset({'THEFT', '14', 'FROM BUILDING'})",frozenset({'PM'}),0.002570714104728217,0.6331290248681978,1.0,0.002570714104728217,0.5020301660512747,0.9944583049083762,3
"frozenset({'FROM BUILDING', 'PM', '14'})",frozenset({'THEFT'}),0.002570714104728217,0.21232958526425,1.0,0.002570714104728217,0.5060535937597412,0.9785607934886917,3
"frozenset({'THEFT', '17', 'FROM BUILDING'})",frozenset({'PM'}),0.002278555647075698,0.6331290248681978,1.0,0.002278555647075698,0.5017994402069547,0.9950872812035564,3
"frozenset({'PM', '17', 'FROM BUILDING'})",frozenset({'THEFT'}),0.002278555647075698,0.21232958526425,1.0,0.002278555647075698,0.5053656103652253,0.9809769099948391,3
"frozenset({'THEFT', '18', 'FROM BUILDING'})",frozenset({'PM'}),0.002091050965298708,0.6331290248681978,1.0,0.002091050965298708,0.5016513624262716,0.9954910646194719,3
"frozenset({'FROM BUILDING', 'PM', '18'})",frozenset({'THEFT'}),0.002091050965298708,0.21232958526425,1.0,0.002091050965298708,0.5049240687836702,0.982530289884893,3
"frozenset({'13', 'PM', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0024754044159844314,0.21232958526425,1.0,0.0024754044159844314,0.5058291556800804,0.9793484232036345,3
"frozenset({'13', 'THEFT', 'FROM BUILDING'})",frozenset({'PM'}),0.0024754044159844314,0.6331290248681978,1.0,0.0024754044159844314,0.5019548972790339,0.9946634699659226,3
"frozenset({'AM', '11', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0018773828395528356,0.21232958526425,1.0,0.0018773828395528356,0.504420916748875,0.9843030365713351,3
"frozenset({'THEFT', '11', 'FROM BUILDING'})",frozenset({'AM'}),0.0018773828395528356,0.3668709751318022,1.0,0.0018773828395528356,0.5025586418207088,0.991669804563592,3
"frozenset({'PM', 'FROM BUILDING', 'OTHER'})",frozenset({'THEFT'}),0.002332128413297695,0.21232958526425,1.0,0.002332128413297695,0.5054917651028125,0.9805334806821647,3
"frozenset({'AM', 'FROM BUILDING', 'OTHER'})",frozenset({'THEFT'}),0.0011156840035301961,0.21232958526425,1.0,0.0011156840035301961,0.5026272457560299,0.9906454177944817,3
"frozenset({'Freitag', 'FROM BUILDING', 'OTHER'})",frozenset({'THEFT'}),0.0005449160145661859,0.21232958526425,1.0,0.0005449160145661859,0.5012831843802832,0.995421433848553,3
"frozenset({'OTHER', 'FROM BUILDING', 'Donnerstag'})",frozenset({'THEFT'}),0.0005024004181167522,0.21232958526425,1.0,0.0005024004181167522,0.5011830673937678,0.9957779995304283,3
"frozenset({'Samstag', 'FROM BUILDING', 'OTHER'})",frozenset({'THEFT'}),0.0005305884142975123,0.21232958526425,1.0,0.0005305884142975123,0.5012494453225564,0.9955415826369136,3
"frozenset({'FROM BUILDING', 'PM', 'März'})",frozenset({'THEFT'}),0.0019865529242087078,0.21232958526425,1.0,0.0019865529242087078,0.5046779936995976,0.9833969333376698,3
"frozenset({'AM', 'März', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010857829247086163,0.21232958526425,1.0,0.0010857829247086163,0.5025568338094697,0.9908951210892373,3
"frozenset({'FROM BUILDING', 'Freitag', 'März'})",frozenset({'THEFT'}),0.0005075396660392112,0.21232958526425,1.0,0.0005075396660392112,0.5011951694470829,0.995734892219345,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'März'})",frozenset({'THEFT'}),0.0005852513240182128,0.21232958526425,1.0,0.0005852513240182128,0.5013781671623618,0.9950832573309982,3
"frozenset({'PM', 'Samstag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.003516491457246207,0.21232958526425,1.0,0.003516491457246207,0.508280738298598,0.9707747808128623,3
"frozenset({'AM', 'Samstag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0019589878671700638,0.21232958526425,1.0,0.0019589878671700638,0.5046130826863624,0.9836256524121787,3
"frozenset({'Samstag', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0011276755820159338,0.21232958526425,1.0,0.0011276755820159338,0.5026554838804317,0.9905452918668757,3
"frozenset({'PM', 'Samstag', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0006632744515682726,0.21232958526425,1.0,0.0006632744515682726,0.5015618983354175,0.9944293877251751,4
"frozenset({'THEFT', '21', 'FROM BUILDING'})",frozenset({'PM'}),0.0012250098229715973,0.6331290248681978,1.0,0.0012250098229715973,0.5009674251020372,0.997357185391352,3
"frozenset({'PM', '21', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0012250098229715973,0.21232958526425,1.0,0.0012250098229715973,0.5028846894356409,0.9897329095285625,3
"frozenset({'April', 'PM', 'FROM BUILDING'})",frozenset({'THEFT'}),0.001883456496188469,0.21232958526425,1.0,0.001883456496188469,0.5044352191755201,0.9842526065464294,3
"frozenset({'AM', 'April', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010375051411946072,0.21232958526425,1.0,0.0010375051411946072,0.502443147854086,0.991298404344129,3
"frozenset({'April', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005749728281732948,0.21232958526425,1.0,0.0005749728281732948,0.5013539630557318,0.9951694239981895,3
"frozenset({'AM', '9', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0021405746270969496,0.21232958526425,1.0,0.0021405746270969496,0.5050406885701607,0.9821198034561068,3
"frozenset({'THEFT', '9', 'FROM BUILDING'})",frozenset({'AM'}),0.0021405746270969496,0.3668709751318022,1.0,0.0021405746270969496,0.502917339844516,0.9905062860258811,3
"frozenset({'9', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'AM'}),0.0005176624270986002,0.3668709751318022,1.0,0.0005176624270986002,0.5007055101959382,0.997697678440648,3
"frozenset({'RESIDENCE', '9', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005176624270986002,0.21232958526425,1.0,0.0005176624270986002,0.5012190068248246,0.9956499886773617,3
"frozenset({'AM', 'RESIDENCE', '9', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005176624270986002,0.21232958526425,1.0,0.0005176624270986002,0.5012190068248246,0.9956499886773617,4
"frozenset({'RESIDENCE', '9', 'THEFT', 'FROM BUILDING'})",frozenset({'AM'}),0.0005176624270986002,0.3668709751318022,1.0,0.0005176624270986002,0.5007055101959382,0.997697678440648,4
"frozenset({'RESIDENCE', '9', 'FROM BUILDING'})","frozenset({'AM', 'THEFT'})",0.0005176624270986002,0.07542344677522315,1.0,0.0005176624270986002,0.5034317075739149,0.9868741256840914,3
"frozenset({'THEFT', 'FROM BUILDING', '15'})",frozenset({'PM'}),0.002573673065653269,0.6331290248681978,1.0,0.002573673065653269,0.5020325028268835,0.9944519357671107,3
"frozenset({'PM', 'FROM BUILDING', '15'})",frozenset({'THEFT'}),0.002573673065653269,0.21232958526425,1.0,0.002573673065653269,0.5060605616086196,0.9785363497618943,3
"frozenset({'THEFT', '19', 'FROM BUILDING'})",frozenset({'PM'}),0.001696107549197008,0.6331290248681978,1.0,0.001696107549197008,0.5013394643765938,0.9963418453547747,3
"frozenset({'FROM BUILDING', 'PM', '19'})",frozenset({'THEFT'}),0.001696107549197008,0.21232958526425,1.0,0.001696107549197008,0.5039940443228534,0.9858092183874343,3
"frozenset({'THEFT', '20', 'FROM BUILDING'})",frozenset({'PM'}),0.0014673331492548168,0.6331290248681978,1.0,0.0014673331492548168,0.5011587947255777,0.9968348454395555,3
"frozenset({'FROM BUILDING', 'PM', '20'})",frozenset({'THEFT'}),0.0014673331492548168,0.21232958526425,1.0,0.0014673331492548168,0.5034553195858897,0.9877129370494537,3
"frozenset({'THEFT', '16', 'FROM BUILDING'})",frozenset({'PM'}),0.002238687541980258,0.6331290248681978,1.0,0.002238687541980258,0.501767955230331,0.9951731281494459,3
"frozenset({'PM', '16', 'FROM BUILDING'})",frozenset({'THEFT'}),0.002238687541980258,0.21232958526425,1.0,0.002238687541980258,0.5052717277698117,0.9813070173468521,3
"frozenset({'FROM BUILDING', 'PM', 'Februar'})",frozenset({'THEFT'}),0.0017283446498015237,0.21232958526425,1.0,0.0017283446498015237,0.5040699572027387,0.98554121931976,3
"frozenset({'AM', 'Februar', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0009616623006419543,0.21232958526425,1.0,0.0009616623006419543,0.502264550885467,0.9919322400042202,3
"frozenset({'THEFT', '23', 'FROM BUILDING'})",frozenset({'PM'}),0.0009977927708846965,0.6331290248681978,1.0,0.0009977927708846965,0.5007879853329205,0.9978470962005895,3
"frozenset({'PM', '23', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0009977927708846965,0.21232958526425,1.0,0.0009977927708846965,0.5023496319875606,0.9916302452269216,3
"frozenset({'Januar', 'PM', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0018993414443124333,0.21232958526425,1.0,0.0018993414443124333,0.5044726255221302,0.9841207233039045,3
"frozenset({'AM', 'Januar', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010572834589567981,0.21232958526425,1.0,0.0010572834589567981,0.5024897224229045,0.9911331709020509,3
"frozenset({'Januar', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005701450498218939,0.21232958526425,1.0,0.0005701450498218939,0.5013425944601934,0.9952098984838993,3
"frozenset({'FROM BUILDING', 'PM', 'August'})",frozenset({'THEFT'}),0.0021097391395621954,0.21232958526425,1.0,0.0021097391395621954,0.5049680762502705,0.9823753717643859,3
"frozenset({'AM', 'August', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0011468309606360084,0.21232958526425,1.0,0.0011468309606360084,0.5027005915336968,0.9903853688521282,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'August'})",frozenset({'THEFT'}),0.0006696595777749641,0.21232958526425,1.0,0.0006696595777749641,0.5015769342198393,0.9943758941520058,3
"frozenset({'FROM BUILDING', 'Freitag', 'August'})",frozenset({'THEFT'}),0.0005405554405713722,0.21232958526425,1.0,0.0005405554405713722,0.5012729159714098,0.9954579995217643,3
"frozenset({'PM', 'September', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0020718955866786334,0.21232958526425,1.0,0.0020718955866786334,0.5048789611304051,0.9826891030805343,3
"frozenset({'AM', 'September', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0011259624993751143,0.21232958526425,1.0,0.0011259624993751143,0.5026514498626601,0.9905595950276919,3
"frozenset({'September', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005449160145661859,0.21232958526425,1.0,0.0005449160145661859,0.5012831843802832,0.995421433848553,3
"frozenset({'RESIDENCE', 'September', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0006179556289793158,0.21232958526425,1.0,0.0006179556289793158,0.5014551802289122,0.9948091342789754,3
"frozenset({'PM', 'November', 'FROM BUILDING'})",frozenset({'THEFT'}),0.001937029262410466,0.21232958526425,1.0,0.001937029262410466,0.5045613739131073,0.9838078855871055,3
"frozenset({'RESIDENCE', 'November', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005765301760285854,0.21232958526425,1.0,0.0005765301760285854,0.5013576303446151,0.9951563680210762,3
"frozenset({'AM', 'November', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010982417075509412,0.21232958526425,1.0,0.0010982417075509412,0.5025861721205365,0.9907910713449698,3
"frozenset({'AM', 'Oktober', 'FROM BUILDING'})",frozenset({'THEFT'}),0.001173773078532536,0.21232958526425,1.0,0.001173773078532536,0.5027640356313788,0.9901604747798173,3
"frozenset({'RESIDENCE', 'Oktober', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0006246522247570655,0.21232958526425,1.0,0.0006246522247570655,0.5014709495711106,0.9947530125059113,3
"frozenset({'PM', 'Oktober', 'FROM BUILDING'})",frozenset({'THEFT'}),0.002169697031990884,0.21232958526425,1.0,0.002169697031990884,0.5051092668722793,0.9818784866448538,3
"frozenset({'Freitag', 'Oktober', 'FROM BUILDING'})",frozenset({'THEFT'}),0.000560333758333563,0.21232958526425,1.0,0.000560333758333563,0.5013194905402283,0.9952921575415395,3
"frozenset({'PM', 'Juli', 'FROM BUILDING'})",frozenset({'THEFT'}),0.002116591470125474,0.21232958526425,1.0,0.002116591470125474,0.5049842123213572,0.9823185737935235,3
"frozenset({'AM', 'Juli', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0011823384917366345,0.21232958526425,1.0,0.0011823384917366345,0.5027842057202372,0.990088986041008,3
"frozenset({'Juli', 'RESIDENCE', 'FROM BUILDING'})",frozenset({'THEFT'}),0.000694577143459614,0.21232958526425,1.0,0.000694577143459614,0.5016356108419728,0.9941671629233773,3
"frozenset({'Juli', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005080068703957984,0.21232958526425,1.0,0.0005080068703957984,0.5011962696337479,0.995730973454234,3
"frozenset({'PM', 'Dezember', 'FROM BUILDING'})",frozenset({'THEFT'}),0.002023462068379095,0.21232958526425,1.0,0.002023462068379095,0.504764908446133,0.9830907550760503,3
"frozenset({'FROM BUILDING', 'RESIDENCE', 'Dezember'})",frozenset({'THEFT'}),0.0005771531151707017,0.21232958526425,1.0,0.0005771531151707017,0.5013590972601685,0.9951511456723798,3
"frozenset({'AM', 'Dezember', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0010258250322799276,0.21232958526425,1.0,0.0010258250322799276,0.5024156431874608,0.9913959944927863,3
"frozenset({'Dezember', 'Freitag', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005190640401683618,0.21232958526425,1.0,0.0005190640401683618,0.5012223073848197,0.9956382333039333,3
"frozenset({'AM', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.012849365684431801,0.21232958526425,1.0,0.012849365684431801,0.5302580671187211,0.8967392055969572,3
"frozenset({'AM', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004093333102845851,0.21232958526425,1.0,0.004093333102845851,0.5096391021009898,0.9660524144101947,3
"frozenset({'AM', 'Samstag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.001837826204028454,0.21232958526425,1.0,0.001837826204028454,0.504327767611238,0.9846315334917891,4
"frozenset({'PM', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.00683613414558368,0.21232958526425,1.0,0.00683613414558368,0.5160979312823409,0.9438679037331423,3
"frozenset({'Samstag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.00475053389777849,0.21232958526425,1.0,0.00475053389777849,0.5111866980097624,0.9606963840632683,3
"frozenset({'PM', 'Samstag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.002912707693750036,0.21232958526425,1.0,0.002912707693750036,0.5068589303985243,0.9757391285303023,4
"frozenset({'AM', '$500 AND UNDER', 'April'})",frozenset({'THEFT'}),0.002076256160673447,0.21232958526425,1.0,0.002076256160673447,0.5048892295392785,0.9826529485141307,3
"frozenset({'AM', 'April', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0009071551257067829,0.21232958526425,1.0,0.0009071551257067829,0.5021361957745497,0.9923879882467153,4
"frozenset({'April', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007891081582757543,0.21232958526425,1.0,0.0007891081582757543,0.501858215277192,0.9933756386907281,3
"frozenset({'April', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0008093536803945322,0.21232958526425,1.0,0.0008093536803945322,0.5019058900326755,0.993206191459708,3
"frozenset({'April', 'PM', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0005252934315895242,0.21232958526425,1.0,0.0005252934315895242,0.501236976540353,0.9955859886759354,4
"frozenset({'April', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.003546548270853316,0.21232958526425,1.0,0.003546548270853316,0.5083515169740466,0.9705282253556581,3
"frozenset({'April', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0023987829015041334,0.21232958526425,1.0,0.0023987829015041334,0.5056487250670197,0.9799820160116043,3
"frozenset({'April', 'PM', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0014916277757973503,0.21232958526425,1.0,0.0014916277757973503,0.5035125292924699,0.9875106197275046,4
"frozenset({'April', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0007317977572010597,0.21232958526425,1.0,0.0007317977572010597,0.5017232590462849,0.9938554423277264,3
"frozenset({'April', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0008151158674591075,0.21232958526425,1.0,0.0008151158674591075,0.5019194590015439,0.9931579688098082,3
"frozenset({'April', 'PM', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0005128346487471993,0.21232958526425,1.0,0.0005128346487471993,0.5012076382292863,0.9956904803419798,4
"frozenset({'April', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0008172961544565144,0.21232958526425,1.0,0.0008172961544565144,0.5019245932059806,0.9931397229377228,3
"frozenset({'April', 'PM', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0005122117096050831,0.21232958526425,1.0,0.0005122117096050831,0.5012061713137329,0.9956957051783437,4
"frozenset({'April', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.000821500993665799,0.21232958526425,1.0,0.000821500993665799,0.5019344948859656,0.9931045353010941,3
"frozenset({'April', 'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005187525705973036,0.21232958526425,1.0,0.0005187525705973036,0.5012215739270429,0.9956408455985956,4
"frozenset({'April', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0008386318200739959,0.21232958526425,1.0,0.0008386318200739959,0.5019748350636825,0.9929611895742165,3
"frozenset({'April', 'PM', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0005333916404370355,0.21232958526425,1.0,0.0005333916404370355,0.5012560464425464,0.995518074262287,4
"frozenset({'Mai', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0043071569633772525,0.21232958526425,1.0,0.0043071569633772525,0.5101426208646733,0.9643069796100283,3
"frozenset({'Mai', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0009369004697428336,0.21232958526425,1.0,0.0009369004697428336,0.5022062409922217,0.9921392571533855,3
