antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Fr', '00:00', 'THEFT'})",frozenset({'AM'}),0.0005160061126877964,0.37086153174429914,1.0,0.0005160061126877964,0.5006956856785076,0.997735245885696,3
"frozenset({'00:00', '$500 AND UNDER', 'THEFT'})",frozenset({'AM'}),0.0015242026713239527,0.37086153174429914,1.0,0.0015242026713239527,0.5020549484657455,0.9933216769100232,3
"frozenset({'00:00', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0015242026713239527,0.24125667334828427,1.0,0.0015242026713239527,0.503158881887432,0.9889416838358316,3
"frozenset({'STREET', '00:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006668386687042293,0.24125667334828427,1.0,0.0006668386687042293,0.5013820108257515,0.9951489688656423,3
"frozenset({'STREET', '00:00', '$500 AND UNDER'})",frozenset({'AM'}),0.0006668386687042293,0.37086153174429914,1.0,0.0006668386687042293,0.5008990399537636,0.9970739888780961,3
"frozenset({'STREET', '00:00', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006668386687042293,0.24125667334828427,1.0,0.0006668386687042293,0.5013820108257515,0.9951489688656423,4
"frozenset({'STREET', '00:00', '$500 AND UNDER', 'THEFT'})",frozenset({'AM'}),0.0006668386687042293,0.37086153174429914,1.0,0.0006668386687042293,0.5008990399537636,0.9970739888780961,4
"frozenset({'STREET', '00:00', '$500 AND UNDER'})","frozenset({'AM', 'THEFT'})",0.0006668386687042293,0.07926250818663544,1.0,0.0006668386687042293,0.5042065201061645,0.9839649688272681,3
"frozenset({'STREET', '00:00', 'THEFT'})",frozenset({'AM'}),0.0009645345029471887,0.37086153174429914,1.0,0.0009645345029471887,0.5013003970759796,0.9957698677936679,3
"frozenset({'00:00', 'So', 'THEFT'})",frozenset({'AM'}),0.0005239446682676087,0.37086153174429914,1.0,0.0005239446682676087,0.5007063885351,0.9977004344562332,3
"frozenset({'Mo', 'RESIDENCE', '00:00'})",frozenset({'AM'}),0.0005239446682676087,0.37086153174429914,1.0,0.0005239446682676087,0.5007063885351,0.9977004344562332,3
"frozenset({'RESIDENCE', '00:00', 'Mi'})",frozenset({'AM'}),0.0005199753904777026,0.37086153174429914,1.0,0.0005199753904777026,0.5007010371068038,0.9977178400538651,3
"frozenset({'00:00', 'AM', 'OVER $500'})",frozenset({'THEFT'}),0.0008692718359894418,0.24125667334828427,1.0,0.0008692718359894418,0.501801549826426,0.9936803493669787,3
"frozenset({'00:00', 'OVER $500', 'THEFT'})",frozenset({'AM'}),0.0008692718359894418,0.37086153174429914,1.0,0.0008692718359894418,0.5011719627968705,0.9961870434392279,3
"frozenset({'STREET', '00:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0006192073352253557,0.37086153174429914,1.0,0.0006192073352253557,0.5008348228142091,0.9972827703604537,3
"frozenset({'TO PROPERTY', '00:00', 'AM'})",frozenset({'CRIMINAL DAMAGE'}),0.0006747772242840415,0.1048961041538492,1.0,0.0006747772242840415,0.5032164074620653,0.9878789408913327,3
"frozenset({'TO PROPERTY', '00:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0006747772242840415,0.37086153174429914,1.0,0.0006747772242840415,0.500909742810356,0.9970391952409275,3
"frozenset({'CREDIT CARD FRAUD', '00:00', 'AM'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005199753904777026,0.0640760513624546,1.0,0.0005199753904777026,0.5040574862169361,0.9844084483117078,3
"frozenset({'CREDIT CARD FRAUD', '00:00', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0005199753904777026,0.37086153174429914,1.0,0.0005199753904777026,0.5007010371068038,0.9977178400538651,3
"frozenset({'00:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'AM'}),0.0008811796693591601,0.37086153174429914,1.0,0.0008811796693591601,0.5011880170817591,0.9961348891206911,3
"frozenset({'STREET', '00:00', 'TO VEHICLE'})",frozenset({'AM'}),0.0006509615575446048,0.37086153174429914,1.0,0.0006509615575446048,0.5008776342405789,0.9971435789607597,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', '00:00'})",frozenset({'TO VEHICLE'}),0.0006192073352253557,0.050941711155655225,0.9935897435897437,0.0006152380574354497,0.502833519137867,0.9765789670647498,3
"frozenset({'STREET', '00:00', 'AM', 'CRIMINAL DAMAGE'})",frozenset({'TO VEHICLE'}),0.0006192073352253557,0.050941711155655225,0.9935897435897437,0.0006152380574354497,0.502833519137867,0.9765789670647498,4
"frozenset({'TO VEHICLE', 'STREET', '00:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0006152380574354497,0.37086153174429914,1.0,0.0006152380574354497,0.5008294713859129,0.9973001703387293,4
"frozenset({'STREET', '00:00', 'CRIMINAL DAMAGE'})","frozenset({'AM', 'TO VEHICLE'})",0.0006192073352253557,0.01967571000456467,0.9935897435897437,0.0006152380574354497,0.5124293281192616,0.939543094794703,3
"frozenset({'FROM BUILDING', '00:00', 'AM'})",frozenset({'THEFT'}),0.0005715760017464823,0.24125667334828427,1.0,0.0005715760017464823,0.5011845807077869,0.9958407298140172,3
"frozenset({'FROM BUILDING', '00:00', 'THEFT'})",frozenset({'AM'}),0.0005715760017464823,0.37086153174429914,1.0,0.0005715760017464823,0.5007706056746546,0.9974915855504447,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '00:00', 'AM'})",frozenset({'BATTERY'}),0.00056363744616667,0.19410959175977932,1.0,0.00056363744616667,0.5014518536695091,0.994768464925851,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '00:00', 'BATTERY'})",frozenset({'AM'}),0.00056363744616667,0.37086153174429914,1.0,0.00056363744616667,0.5007599028180622,0.9975263913598142,3
"frozenset({'RESIDENCE', 'AM', 'ILLEGAL USE CASH CARD'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006430230019647925,0.0640760513624546,1.0,0.0006430230019647925,0.5050176547110202,0.9807531758430428,3
"frozenset({'RESIDENCE', 'PM', 'ILLEGAL USE CASH CARD'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005795145573262944,0.0640760513624546,1.0,0.0005795145573262944,0.5045220838753639,0.982638141169662,3
"frozenset({'RESIDENCE', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.002790402286304007,0.03708099311330303,1.0,0.002790402286304007,0.5376257760650824,0.8622675497424489,3
"frozenset({'RESIDENCE', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.003600134955444857,0.03708099311330303,1.0,0.003600134955444857,0.5485442089488333,0.8257167417220894,3
"frozenset({'Sa', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.001254291781610336,0.03708099311330303,1.0,0.001254291781610336,0.5169128666238493,0.9356972582744364,3
"frozenset({'RESIDENCE', 'Sa', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0008494254470399111,0.03708099311330303,1.0,0.0008494254470399111,0.5114536501819739,0.9560052552948517,3
"frozenset({'PM', 'Sa', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0016194653382816996,0.03708099311330303,1.0,0.0016194653382816996,0.5218368657675017,0.9177317338331967,3
"frozenset({'Sa', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0007382856689225395,0.03708099311330303,1.0,0.0007382856689225395,0.5099550417469493,0.9616532939762662,3
"frozenset({'PM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.003568380733125608,0.03708099311330303,1.0,0.003568380733125608,0.5481160351102548,0.8271236048884241,3
"frozenset({'AM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.002877726397681942,0.03708099311330303,1.0,0.002877726397681942,0.5388032541211732,0.8582569922194301,3
"frozenset({'PM', 'So', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0013654315597277076,0.03708099311330303,1.0,0.0013654315597277076,0.5184114750588739,0.9301946556181022,3
"frozenset({'RESIDENCE', 'So', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0006231766130152618,0.03708099311330303,1.0,0.0006231766130152618,0.5084029115821024,0.9675368696490211,3
"frozenset({'So', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0006628693909143231,0.03708099311330303,1.0,0.0006628693909143231,0.5089381288803254,0.9655041444287076,3
"frozenset({'AM', 'So', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0012026911703415563,0.03708099311330303,1.0,0.0012026911703415563,0.5162170841361593,0.9382625077027202,3
"frozenset({'PM', 'Do', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0014805406156349853,0.03708099311330303,1.0,0.0014805406156349853,0.5199636052237209,0.924527775420627,3
"frozenset({'RESIDENCE', 'Do', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0009685037807370949,0.03708099311330303,1.0,0.0009685037807370949,0.5130593020766431,0.9499890752513179,3
"frozenset({'Do', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0015837418381725444,0.03708099311330303,1.0,0.0015837418381725444,0.5213551701991008,0.9194747890658208,3
"frozenset({'Do', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0009486573917875643,0.03708099311330303,1.0,0.0009486573917875643,0.5127916934275316,0.950989250242724,3
"frozenset({'Do', 'PM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.000531883223847421,0.03708099311330303,1.0,0.000531883223847421,0.5071719117961893,0.9722278236822948,4
"frozenset({'SMALL RETAIL STORE', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005715760017464823,0.03708099311330303,1.0,0.0005715760017464823,0.5077071290944123,0.9701855855030689,3
"frozenset({'Mo', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0016075575049119813,0.03708099311330303,1.0,0.0016075575049119813,0.5216763005780347,0.9183124073151598,3
"frozenset({'Mo', 'RESIDENCE', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0009049953360985969,0.03708099311330303,1.0,0.0009049953360985969,0.5122029543994862,0.9531931807468933,3
"frozenset({'Mo', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0015321412269037648,0.03708099311330303,1.0,0.0015321412269037648,0.5206593877114108,0.9219980263725358,3
"frozenset({'Mo', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0009804116141068132,0.03708099311330303,1.0,0.0009804116141068132,0.51321986726611,0.9493894528135488,3
"frozenset({'Mo', 'PM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005239446682676087,0.03708099311330303,1.0,0.0005239446682676087,0.5070648683365446,0.9726367697415655,4
"frozenset({'AM', 'RESTAURANT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0006152380574354497,0.03708099311330303,1.0,0.0006152380574354497,0.5082958681224578,0.9679439096371838,3
"frozenset({'BURGLARY', 'FORCIBLE ENTRY', '12:00'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'PM', 'FORCIBLE ENTRY', '12:00'})",frozenset({'BURGLARY'}),0.0006549308353345108,0.03708099311330303,1.0,0.0006549308353345108,0.5088310854206808,0.965910359844456,3
"frozenset({'Fr', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.001849683450096255,0.03708099311330303,1.0,0.001849683450096255,0.5249411260971955,0.906572730792133,3
"frozenset({'RESIDENCE', 'FORCIBLE ENTRY', 'Fr'})",frozenset({'BURGLARY'}),0.0010439200587453114,0.03708099311330303,1.0,0.0010439200587453114,0.5140762149432669,0.9461975641467638,3
"frozenset({'RESIDENCE', 'PM', 'Fr', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0006708079464941354,0.03708099311330303,1.0,0.0006708079464941354,0.50904517233997,0.9650980936267501,4
"frozenset({'Fr', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0014567249488955485,0.03708099311330303,1.0,0.0014567249488955485,0.519642474844787,0.9256975551522311,3
"frozenset({'Fr', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0010399507809554052,0.03708099311330303,1.0,0.0010399507809554052,0.5140226932134446,0.9463967568602021,3
"frozenset({'Fr', 'PM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005755452795363884,0.03708099311330303,1.0,0.0005755452795363884,0.5077606508242346,0.969981589827617,4
"frozenset({'PM', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0016909123385000099,0.03708099311330303,1.0,0.0016909123385000099,0.5228002569043031,0.9142549171377884,3
"frozenset({'AM', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0015162641157441404,0.03708099311330303,1.0,0.0015162641157441404,0.5204453007921216,0.922775715967516,3
"frozenset({'RESIDENCE', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0010558278921150297,0.03708099311330303,1.0,0.0010558278921150297,0.5142367801327339,0.9456002258110626,3
"frozenset({'RESIDENCE', 'AM', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.000500129001528172,0.03708099311330303,1.0,0.000500129001528172,0.5067437379576107,0.9738646065920004,4
"frozenset({'RESIDENCE', 'PM', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005556988905868577,0.03708099311330303,1.0,0.0005556988905868577,0.5074930421751231,0.9710019827564844,4
"frozenset({'APARTMENT', 'Di', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.001008196558636156,0.03708099311330303,1.0,0.001008196558636156,0.5135945193748662,0.9479917391296515,3
"frozenset({'PM', 'Di', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005596681683767638,0.03708099311330303,1.0,0.0005596681683767638,0.5075465639049455,0.9707978212351188,4
"frozenset({'PM', 'Mi', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.001659158116180761,0.03708099311330303,1.0,0.001659158116180761,0.5223720830657247,0.9157986420360552,3
"frozenset({'AM', 'Mi', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0015638954492230139,0.03708099311330303,1.0,0.0015638954492230139,0.5210875615499893,0.920444495935692,3
"frozenset({'RESIDENCE', 'Mi', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0009446881139976582,0.03708099311330303,1.0,0.0009446881139976582,0.5127381716977093,0.9511894059895074,3
"frozenset({'RESIDENCE', 'PM', 'Mi', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005080675571079842,0.03708099311330303,1.0,0.0005080675571079842,0.5068507814172554,0.9734551610948211,4
"frozenset({'Mi', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.001067735725484748,0.03708099311330303,1.0,0.001067735725484748,0.5143973453222008,0.9450032469297472,3
"frozenset({'PM', 'Mi', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005279139460575149,0.03708099311330303,1.0,0.0005279139460575149,0.5071183900663669,0.9724322759210592,4
"frozenset({'Mi', 'AM', 'APARTMENT', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0005398217794272333,0.03708099311330303,1.0,0.0005398217794272333,0.5072789552558339,0.9718190438992711,4
"frozenset({'STREET', 'Sa', '01:00'})",frozenset({'AM'}),0.0005199753904777026,0.37086153174429914,1.0,0.0005199753904777026,0.5007010371068038,0.9977178400538651,3
"frozenset({'THEFT', 'Sa', '01:00'})",frozenset({'AM'}),0.0006152380574354497,0.37086153174429914,1.0,0.0006152380574354497,0.5008294713859129,0.9973001703387293,3
"frozenset({'STREET', 'So', '01:00'})",frozenset({'AM'}),0.0005556988905868577,0.37086153174429914,1.0,0.0005556988905868577,0.5007491999614697,0.9975611981057713,3
"frozenset({'THEFT', 'So', '01:00'})",frozenset({'AM'}),0.000500129001528172,0.37086153174429914,1.0,0.000500129001528172,0.5006742799653228,0.9978048715551032,3
"frozenset({'THEFT', 'STREET', '01:00'})",frozenset({'AM'}),0.0009367495584178459,0.37086153174429914,1.0,0.0009367495584178459,0.5012629370779061,0.9958915301173418,3
"frozenset({'THEFT', '$500 AND UNDER', '01:00'})",frozenset({'AM'}),0.0012145990037112748,0.37086153174429914,1.0,0.0012145990037112748,0.501637537058641,0.9946754219297514,3
"frozenset({'$500 AND UNDER', 'AM', '01:00'})",frozenset({'THEFT'}),0.0012145990037112748,0.24125667334828427,1.0,0.0012145990037112748,0.5025172340040474,0.9911793566895026,3
"frozenset({'STREET', '$500 AND UNDER', '01:00'})",frozenset({'THEFT'}),0.0005914223906960128,0.24125667334828427,1.0,0.0005914223906960128,0.5012257119823629,0.9956965788313917,3
"frozenset({'STREET', '$500 AND UNDER', '01:00'})",frozenset({'AM'}),0.0005914223906960128,0.37086153174429914,1.0,0.0005914223906960128,0.5007973628161356,0.9974045751243444,3
"frozenset({'STREET', '$500 AND UNDER', 'AM', '01:00'})",frozenset({'THEFT'}),0.0005914223906960128,0.24125667334828427,1.0,0.0005914223906960128,0.5012257119823629,0.9956965788313917,4
"frozenset({'THEFT', 'STREET', '$500 AND UNDER', '01:00'})",frozenset({'AM'}),0.0005914223906960128,0.37086153174429914,1.0,0.0005914223906960128,0.5007973628161356,0.9974045751243444,4
"frozenset({'STREET', '$500 AND UNDER', '01:00'})","frozenset({'AM', 'THEFT'})",0.0005914223906960128,0.07926250818663544,1.0,0.0005914223906960128,0.5037307827132055,0.9857660806001103,3
"frozenset({'OVER $500', 'AM', '01:00'})",frozenset({'THEFT'}),0.0007184392799730089,0.24125667334828427,1.0,0.0007184392799730089,0.501488952139649,0.994774437696504,3
"frozenset({'THEFT', 'OVER $500', '01:00'})",frozenset({'AM'}),0.0007184392799730089,0.37086153174429914,1.0,0.0007184392799730089,0.5009686085216144,0.9968478469675377,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', '01:00'})",frozenset({'AM'}),0.0007105007243931967,0.37086153174429914,1.0,0.0007105007243931967,0.500957905665022,0.9968826354568507,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', '01:00'})",frozenset({'BATTERY'}),0.0009526266695774703,0.19410959175977932,1.0,0.0009526266695774703,0.5024538371879026,0.9911721923184891,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '01:00', 'BATTERY'})",frozenset({'AM'}),0.0009526266695774703,0.37086153174429914,1.0,0.0009526266695774703,0.5012843427910909,0.9958220073874121,3
"frozenset({'TO VEHICLE', 'CRIMINAL DAMAGE', '01:00'})",frozenset({'AM'}),0.0009367495584178459,0.37086153174429914,1.0,0.0009367495584178459,0.5012629370779061,0.9958915301173418,3
"frozenset({'TO VEHICLE', 'STREET', '01:00'})",frozenset({'AM'}),0.0007303471133427272,0.37086153174429914,1.0,0.0007303471133427272,0.500984662806503,0.9967956659882766,3
"frozenset({'TO VEHICLE', 'STREET', 'CRIMINAL DAMAGE', '01:00'})",frozenset({'AM'}),0.000690654335443666,0.37086153174429914,1.0,0.000690654335443666,0.5009311485235409,0.996969610774729,4
"frozenset({'STREET', 'CRIMINAL DAMAGE', '01:00'})","frozenset({'AM', 'TO VEHICLE'})",0.0007105007243931967,0.01967571000456467,0.9720670391061452,0.000690654335443666,0.5035844576204521,0.9309343275119146,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '01:00'})",frozenset({'AM'}),0.000531883223847421,0.37086153174429914,1.0,0.000531883223847421,0.5007170913916924,0.9976656239635473,3
"frozenset({'AUTOMOBILE', 'AM', '01:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.000531883223847421,0.03495346021791335,1.0,0.000531883223847421,0.5076084487849194,0.9705308430763577,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'APARTMENT'})",frozenset({'BATTERY'}),0.019052533391549407,0.19410959175977932,1.0,0.019052533391549407,0.5490767437580516,0.8357387777638848,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.016607458272967234,0.19410959175977932,1.0,0.016607458272967234,0.542778561642435,0.8554592481255399,3
"frozenset({'Mo', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.007382856689225396,0.19410959175977932,1.0,0.007382856689225396,0.519017238206245,0.9333566310658908,3
"frozenset({'Mo', 'DOMESTIC BATTERY SIMPLE', 'APARTMENT'})",frozenset({'BATTERY'}),0.004743286958937821,0.19410959175977932,1.0,0.004743286958937821,0.5122180643314316,0.9567232713990143,3
"frozenset({'Mo', 'DOMESTIC BATTERY SIMPLE', 'PM', 'APARTMENT'})",frozenset({'BATTERY'}),0.0026078155079683253,0.19410959175977932,1.0,0.0026078155079683253,0.5067173793018833,0.9759981648042937,4
"frozenset({'Mo', 'DOMESTIC BATTERY SIMPLE', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.002135471450969496,0.19410959175977932,1.0,0.002135471450969496,0.5055006850295483,0.980307324596229,4
"frozenset({'Mo', 'DOMESTIC BATTERY SIMPLE', 'AM'})",frozenset({'BATTERY'}),0.005132276182348621,0.19410959175977932,1.0,0.005132276182348621,0.5132200478498251,0.9532482623705759,3
"frozenset({'Mo', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.004183618790561058,0.19410959175977932,1.0,0.004183618790561058,0.5107764349835389,0.9617423849810837,3
"frozenset({'Mo', 'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.002508583563220672,0.19410959175977932,1.0,0.002508583563220672,0.5064617712614768,0.976902062587519,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Mo', 'RESIDENCE', 'AM'})",frozenset({'BATTERY'}),0.0016750352273403855,0.19410959175977932,1.0,0.0016750352273403855,0.504314663722062,0.9845240049311464,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Sa', 'AM'})",frozenset({'BATTERY'}),0.0070494373548732805,0.19410959175977932,1.0,0.0070494373548732805,0.5181583951904791,0.9362807503665366,3
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', 'Sa'})",frozenset({'BATTERY'}),0.00817671224720662,0.19410959175977932,1.0,0.00817671224720662,0.5210621025294971,0.9264259564439704,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Sa', 'APARTMENT'})",frozenset({'BATTERY'}),0.0059777323515986264,0.19410959175977932,1.0,0.0059777323515986264,0.5153978283540888,0.9457332080723777,3
"frozenset({'Sa', 'DOMESTIC BATTERY SIMPLE', 'PM', 'APARTMENT'})",frozenset({'BATTERY'}),0.002945204120110346,0.19410959175977932,1.0,0.002945204120110346,0.5075864466392654,0.9729304160215841,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Sa', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.003032528231488281,0.19410959175977932,1.0,0.003032528231488281,0.5078113817148232,0.9721377931100793,4
"frozenset({'RESIDENCE', 'Sa', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.00484648818147538,0.19410959175977932,1.0,0.00484648818147538,0.5124838966934544,0.9558002579082867,3
"frozenset({'Sa', 'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.00269513961934626,0.19410959175977932,1.0,0.00269513961934626,0.5069423143774411,0.9752033440222427,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'Sa', 'AM'})",frozenset({'BATTERY'}),0.0021513485621291206,0.19410959175977932,1.0,0.0021513485621291206,0.5055415823160133,0.98016220681801,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'STREET', 'AM'})",frozenset({'BATTERY'}),0.00364776628892373,0.19410959175977932,1.0,0.00364776628892373,0.5093961515653437,0.9665694502203277,3
"frozenset({'STREET', 'Sa', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0014329092821561116,0.19410959175977932,1.0,0.0014329092821561116,0.5036909801034701,0.9867478267219706,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'STREET', 'Sa', 'AM'})",frozenset({'BATTERY'}),0.0006390537241748864,0.19410959175977932,1.0,0.0006390537241748864,0.501646115780218,0.994070323090655,4
"frozenset({'Sa', 'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0007938555579812253,0.19410959175977932,1.0,0.0007938555579812253,0.5020448643232521,0.9926386603063643,4
"frozenset({'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.005342647905213646,0.19410959175977932,1.0,0.005342647905213646,0.513761936895487,0.9513734957970266,3
"frozenset({'STREET', 'DOMESTIC BATTERY SIMPLE', 'Di'})",frozenset({'BATTERY'}),0.0011352134479131522,0.19410959175977932,1.0,0.0011352134479131522,0.5029241559822506,0.9894881329837517,3
"frozenset({'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Di'})",frozenset({'BATTERY'}),0.0007343163911326334,0.19410959175977932,1.0,0.0007343163911326334,0.5018914994990082,0.9931890827201477,4
"frozenset({'STREET', 'Do', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0012145990037112748,0.19410959175977932,1.0,0.0012145990037112748,0.5031286424145758,0.9887567256456266,3
"frozenset({'Do', 'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0008256097803004743,0.19410959175977932,1.0,0.0008256097803004743,0.5021266588961822,0.9923452125717699,4
"frozenset({'STREET', 'Fr', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0011352134479131522,0.19410959175977932,1.0,0.0011352134479131522,0.5029241559822506,0.9894881329837517,3
"frozenset({'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Fr'})",frozenset({'BATTERY'}),0.0006866850576537599,0.19410959175977932,1.0,0.0006866850576537599,0.5017688076396131,0.9936296160194146,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'STREET', 'So'})",frozenset({'BATTERY'}),0.001782205727667851,0.19410959175977932,1.0,0.001782205727667851,0.5045907204057011,0.9835411073210133,3
"frozenset({'So', 'DOMESTIC BATTERY SIMPLE', 'STREET', 'AM'})",frozenset({'BATTERY'}),0.0008613332804096295,0.19410959175977932,1.0,0.0008613332804096295,0.5022186777907286,0.9920151760260959,4
"frozenset({'So', 'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0009208724472582213,0.19410959175977932,1.0,0.0009208724472582213,0.5023720426149725,0.9914653318397745,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'STREET', 'Mi'})",frozenset({'BATTERY'}),0.00112727489233334,0.19410959175977932,1.0,0.00112727489233334,0.502903707339018,0.9895613001109231,3
"frozenset({'Mi', 'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0006747772242840415,0.19410959175977932,1.0,0.0006747772242840415,0.5017381346747644,0.9937397764920863,4
"frozenset({'Mo', 'STREET', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.001162998392442495,0.19410959175977932,1.0,0.001162998392442495,0.5029957262335644,0.9892320858372002,3
