antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'486', 'DRAKE AVE'})",frozenset({'RESIDENCE'}),0.00035932021353886974,0.16435543481694412,0.00011845721325457244,0.32967032967032966,2.0058377140829573,5.94009833198743e-05,1.246617302158329
"frozenset({'DRAKE AVE', 'RESIDENCE'})",frozenset({'486'}),0.00046198313169283254,0.09236108917459014,0.00011845721325457244,0.2564102564102564,2.7761718565874007,7.578794803113432e-05,1.2206178455927925
"frozenset({'486', 'Di'})",frozenset({'RESIDENCE'}),0.011514041128344442,0.16435543481694412,0.003660327889566289,0.31790123456790126,1.9342301331378147,0.00176793265341706,1.2251078693181454
"frozenset({'486', 'Do'})",frozenset({'RESIDENCE'}),0.011912847079634836,0.16435543481694412,0.0040670309884069875,0.3413987404706662,2.0771977565019952,0.002109089826725841,1.2688171379754802
"frozenset({'486', 'ELLIS AVE'})",frozenset({'RESIDENCE'}),0.0002645544429352118,0.16435543481694412,0.00011450863947942003,0.43283582089552236,2.6335351877934943,7.102767897804887e-05,1.4733733122964403
"frozenset({'RESIDENCE', 'ELLIS AVE'})",frozenset({'486'}),0.0005291088858704236,0.09236108917459014,0.00011450863947942003,0.21641791044776118,2.3431719177614556,6.563956648847379e-05,1.1583201338152849
"frozenset({'486', 'FULLERTON AVE'})",frozenset({'RESIDENCE'}),0.0004224973939413084,0.16435543481694412,0.00014214865590548694,0.3364485981308411,2.0470792371762516,7.270891301523747e-05,1.2593516686561548
"frozenset({'486', 'Fr'})",frozenset({'RESIDENCE'}),0.012414315949079192,0.16435543481694412,0.004011750955554854,0.3231552162849873,1.9661973249920897,0.0019713906597890185,1.234617722244139
"frozenset({'486', 'GRAND AVE'})",frozenset({'RESIDENCE'}),0.0005370060334207285,0.16435543481694412,0.0002132229838582304,0.39705882352941174,2.4158545409322674,0.00012496312373604416,1.3859470837182388
"frozenset({'GRAND AVE', 'RESIDENCE'})",frozenset({'486'}),0.0008844805256341409,0.09236108917459014,0.0002132229838582304,0.24107142857142858,2.6100972901665473,0.00013153139915694713,1.195947741322893
"frozenset({'486', 'GRAND AVE'})",frozenset({'Sa'}),0.0005370060334207285,0.14557601794231922,0.00011056006570426761,0.20588235294117646,1.4142600948375446,3.2384865747877976e-05,1.0759413107393017
"frozenset({'486', 'GRAND AVE'})",frozenset({'So'}),0.0005370060334207285,0.14286334775878953,0.00012635436080487728,0.23529411764705882,1.646987287770474,4.96358811037236e-05,1.1208710067769676
"frozenset({'486', 'HALSTED ST'})",frozenset({'RESIDENCE'}),0.0012240578702972487,0.16435543481694412,0.00041460024639100357,0.3387096774193548,2.060836490114264,0.00021341968287719667,1.2636576351548647
"frozenset({'486', 'HARRISON ST'})",frozenset({'RESIDENCE'}),0.0003158859020121932,0.16435543481694412,0.00012240578702972486,0.38749999999999996,2.3576950797616756,7.048822225196825e-05,1.3643176574417237
"frozenset({'HOMAN AVE', '486'})",frozenset({'RESIDENCE'}),0.0003474744922134125,0.16435543481694412,0.00011845721325457244,0.3409090909090909,2.074218545244876,6.134789199904016e-05,1.267874512691533
"frozenset({'486', 'HOTEL/MOTEL'})",frozenset({'Sa'}),0.0005449031809710333,0.14557601794231922,0.00014214865590548694,0.2608695652173913,1.7919817350736589,6.282382065562098e-05,1.1559853874898034
"frozenset({'486', 'HOTEL/MOTEL'})",frozenset({'So'}),0.0005449031809710333,0.14286334775878953,0.00011056006570426761,0.20289855072463767,1.4202281684397566,3.271337306633226e-05,1.0753168909935187
"frozenset({'486', 'HURON ST'})",frozenset({'RESIDENCE'}),0.0003435259184382601,0.16435543481694412,0.00010266291815396279,0.2988505747126437,1.8183187860230947,4.620256645815247e-05,1.1918209372282929
"frozenset({'INDIANA AVE', '486'})",frozenset({'RESIDENCE'}),0.0004698802792431374,0.16435543481694412,0.0001855829674321635,0.3949579831932773,2.403072241773896,0.00010835558982525055,1.3811347674553283
"frozenset({'INDIANA AVE', 'RESIDENCE'})",frozenset({'486'}),0.0007976119025807878,0.09236108917459014,0.0001855829674321635,0.23267326732673269,2.519169808477577,0.00011191466337118486,1.1828584515273082
"frozenset({'486', 'INGLESIDE AVE'})",frozenset({'RESIDENCE'}),0.0002448115740594497,0.16435543481694412,0.00010266291815396279,0.41935483870967744,2.551511844903375,6.242680545120141e-05,1.4391656400374853
"frozenset({'RESIDENCE', 'INGLESIDE AVE'})",frozenset({'486'}),0.0004698802792431374,0.09236108917459014,0.00010266291815396279,0.21848739495798317,2.3655783719156505,5.9264263781406054e-05,1.1613874235292878
"frozenset({'JACKSON BLVD', '486'})",frozenset({'RESIDENCE'}),0.0006396689515746913,0.16435543481694412,0.0001855829674321635,0.29012345679012347,1.7652197331548989,8.044989875720635e-05,1.1771688657361308
"frozenset({'KEDZIE AVE', '486'})",frozenset({'RESIDENCE'}),0.0007107432795274347,0.16435543481694412,0.00020532583630792557,0.28888888888888886,1.7577081598223245,8.851131555797318e-05,1.1751251697886722
"frozenset({'KEELER AVE', '486'})",frozenset({'RESIDENCE'}),0.00030009160691158354,0.16435543481694412,0.00012635436080487728,0.4210526315789474,2.5618418523726194,7.70326742660085e-05,1.4433860671343692
"frozenset({'KEELER AVE', 'RESIDENCE'})",frozenset({'486'}),0.0005093660169946616,0.09236108917459014,0.00012635436080487728,0.24806201550387597,2.685784865907811,7.930876068672755e-05,1.2070661803760605
"frozenset({'486', 'KOSTNER AVE'})",frozenset({'RESIDENCE'}),0.00035142306598856494,0.16435543481694412,0.00011450863947942003,0.32584269662921345,1.9825489615973497,5.6750348664165794e-05,1.239539438354866
"frozenset({'KOSTNER AVE', 'RESIDENCE'})",frozenset({'486'}),0.0005488517547461856,0.09236108917459014,0.00011450863947942003,0.20863309352517986,2.2588851581297487,6.381609361567729e-05,1.1469255327702907
"frozenset({'486', 'LAKE ST'})",frozenset({'RESIDENCE'}),0.00044224026281707046,0.16435543481694412,0.00013820008213033451,0.3125,1.901366999807803,6.551549144147525e-05,1.2154830039026268
"frozenset({'486', 'LARAMIE AVE'})",frozenset({'RESIDENCE'}),0.0003198344757873456,0.16435543481694412,0.00011056006570426761,0.345679012345679,2.1032405331207302,5.7993531366789035e-05,1.277117165657123
"frozenset({'RESIDENCE', 'LARAMIE AVE'})",frozenset({'486'}),0.0004382916890419181,0.09236108917459014,0.00011056006570426761,0.25225225225225223,2.731152853507605,7.007896792818528e-05,1.2138303506219337
"frozenset({'MADISON ST', '486'})",frozenset({'RESIDENCE'}),0.0008489433616577692,0.16435543481694412,0.0002961430331364311,0.3488372093023256,2.1224561858319664,0.00015661457779621023,1.2833112965311213
"frozenset({'486', 'MICHIGAN AVE'})",frozenset({'RESIDENCE'}),0.0017452696086173675,0.16435543481694412,0.0005251603120952712,0.3009049773755656,1.830818540991405,0.00023831576669816585,1.1953232938864424
"frozenset({'486', 'MILWAUKEE AVE'})",frozenset({'RESIDENCE'}),0.0006554632466753009,0.16435543481694412,0.00019348011498246834,0.29518072289156627,1.795990033553395,8.575116806862336e-05,1.185615365986216
"frozenset({'486', 'MORGAN ST'})",frozenset({'RESIDENCE'}),0.0003948573775152415,0.16435543481694412,0.0001342515083551821,0.34,2.06868729579089,6.935455238298634e-05,1.2661281290652362
"frozenset({'MORGAN ST', 'RESIDENCE'})",frozenset({'486'}),0.0006633603942256057,0.09236108917459014,0.0001342515083551821,0.20238095238095238,2.1911927868064844,7.298281982921968e-05,1.1379353508855883
"frozenset({'Mi', '486'})",frozenset({'RESIDENCE'}),0.011841772751682092,0.16435543481694412,0.003928830906276653,0.33177725908636213,2.0186570614831765,0.0019825711966705017,1.2505479296327269
"frozenset({'486', 'OTHER'})",frozenset({'Mo'}),0.000627823230249234,0.14437170294089774,0.00013030293458002969,0.20754716981132074,1.4375889844305951,3.966302568309243e-05,1.0797214224793432
"frozenset({'486', 'Mo'})",frozenset({'RESIDENCE'}),0.012473544555706479,0.16435543481694412,0.004189436775436713,0.3358657803102248,2.0435331553489884,0.0021393419362750483,1.2582465116364505
"frozenset({'486', 'WABASH AVE'})",frozenset({'Mo'}),0.0006357203777995388,0.14437170294089774,0.00013820008213033451,0.21739130434782605,1.5057750232178169,4.642004859318421e-05,1.093302824019964
"frozenset({'486', 'NORTH AVE'})",frozenset({'RESIDENCE'}),0.000789714755030483,0.16435543481694412,0.0002685030167103642,0.34,2.06868729579089,0.0001387091047659727,1.2661281290652362
"frozenset({'PAULINA ST', '486'})",frozenset({'RESIDENCE'}),0.00047382885301828977,0.16435543481694412,0.00015399437723094417,0.325,1.9774216798001154,7.611803006430926e-05,1.237991948419342
"frozenset({'PAULINA ST', 'RESIDENCE'})",frozenset({'486'}),0.0007660233123795685,0.09236108917459014,0.00015399437723094417,0.20103092783505153,2.176575976221359,8.324362976643993e-05,1.1360125722589
"frozenset({'PRAIRIE AVE', '486'})",frozenset({'RESIDENCE'}),0.000371165934864327,0.16435543481694412,0.00011056006570426761,0.2978723404255319,1.812366842369991,4.955692709040359e-05,1.190160441321322
"frozenset({'486', 'PULASKI RD'})",frozenset({'RESIDENCE'}),0.0007699718861547209,0.16435543481694412,0.00022901727895884006,0.29743589743589743,1.809711359817068,0.0001024682148130583,1.1894210964284373
"frozenset({'486', 'RACINE AVE'})",frozenset({'RESIDENCE'}),0.00041460024639100357,0.16435543481694412,0.00014214865590548694,0.34285714285714286,2.0860712226462756,7.400685213468139e-05,1.2716330339742155
"frozenset({'RACINE AVE', 'RESIDENCE'})",frozenset({'486'}),0.0006594118204504533,0.09236108917459014,0.00014214865590548694,0.2155688622754491,2.3339792135621025,8.12446619540838e-05,1.1570663977697973
"frozenset({'486', 'RIDGEWAY AVE'})",frozenset({'RESIDENCE'}),0.00031193732823704077,0.16435543481694412,0.00012240578702972486,0.3924050632911392,2.3875393212776466,7.113719181169021e-05,1.3753316801971127
"frozenset({'RESIDENCE', 'RIDGEWAY AVE'})",frozenset({'486'}),0.00043434311526676565,0.09236108917459014,0.00012240578702972486,0.2818181818181818,3.0512652496492434,8.228938382820183e-05,1.2638010150733554
"frozenset({'486', 'ROOSEVELT RD'})",frozenset({'RESIDENCE'}),0.0005843889187225574,0.16435543481694412,0.00020137726253277317,0.3445945945945946,2.096642529517794,0.00010532976769392344,1.2750040788360029
"frozenset({'486', 'SHERIDAN RD'})",frozenset({'RESIDENCE'}),0.00047382885301828977,0.16435543481694412,0.00012635436080487728,0.2666666666666667,1.6224998398359924,4.847801363824237e-05,1.1395153161587126
"frozenset({'486', 'SPRINGFIELD AVE'})",frozenset({'RESIDENCE'}),0.00035932021353886974,0.16435543481694412,0.00015004580345579177,0.4175824175824176,2.540727771171746,9.098957352109363e-05,1.4347859515407186
"frozenset({'RESIDENCE', 'SPRINGFIELD AVE'})",frozenset({'486'}),0.0005606974760716429,0.09236108917459014,0.00015004580345579177,0.26760563380281693,2.8973849939876963,9.825917386837114e-05,1.2392762051654636
"frozenset({'ST LOUIS AVE', '486'})",frozenset({'RESIDENCE'}),0.000371165934864327,0.16435543481694412,0.00012240578702972486,0.32978723404255317,2.00654900405249,6.140264841586083e-05,1.2468347480509088
"frozenset({'ST LOUIS AVE', 'RESIDENCE'})",frozenset({'486'}),0.0006041317875983195,0.09236108917459014,0.00012240578702972486,0.2026143790849673,2.193720114126907,6.660751712215192e-05,1.1382684701335057
"frozenset({'486', 'STATE ST'})",frozenset({'RESIDENCE'}),0.0018044982152446536,0.16435543481694412,0.0006436175253498437,0.3566739606126915,2.1701379148791036,0.00034703843655690904,1.2989441030226414
"frozenset({'486', 'STONY ISLAND AVE'})",frozenset({'RESIDENCE'}),0.0003869602299649367,0.16435543481694412,0.00013820008213033451,0.3571428571428571,2.1729908569232035,7.460106527758266e-05,1.299891545840309
"frozenset({'Sa', '486'})",frozenset({'RESIDENCE'}),0.015008528919354329,0.16435543481694412,0.0047856714154847265,0.3188634569850039,1.9400846545789485,0.0023189381189815655,1.2268385447125514
"frozenset({'Sa', 'RESIDENCE'})",frozenset({'486'}),0.02269245348580093,0.09236108917459014,0.0047856714154847265,0.21089263963807203,2.283349422606112,0.002689771695492428,1.1502096627372944
"frozenset({'486', 'So'})",frozenset({'RESIDENCE'}),0.017196038790788768,0.16435543481694412,0.005792557728148593,0.33685419058553384,2.0495470135241676,0.002966295295559467,1.260121911832482
"frozenset({'RESIDENCE', 'So'})",frozenset({'486'}),0.023529551126133242,0.09236108917459014,0.005792557728148593,0.24618224534317837,2.6654324623415833,0.0036193427583497226,1.204056159752586
"frozenset({'VAN BUREN ST', '486'})",frozenset({'RESIDENCE'}),0.00030009160691158354,0.16435543481694412,0.00010266291815396279,0.34210526315789475,2.081496505052753,5.3341231615093996e-05,1.2701797390782448
"frozenset({'486', 'WABASH AVE'})",frozenset({'RESIDENCE'}),0.0006357203777995388,0.16435543481694412,0.0002132229838582304,0.3354037267080745,2.0407218482409215,0.0001087388847429952,1.257371728920299
"frozenset({'486', 'WASHINGTON BLVD'})",frozenset({'RESIDENCE'}),0.00040275452506554634,0.16435543481694412,0.00015399437723094417,0.38235294117647056,2.326378446823665,8.779948213930448e-05,1.3529483436297094
"frozenset({'486', 'WELLS ST'})",frozenset({'RESIDENCE'}),0.0004935717218940519,0.16435543481694412,0.0001855829674321635,0.37600000000000006,2.287724774168749,0.0001044617724669188,1.3391739826651539
"frozenset({'RESIDENCE', 'WELLS ST'})",frozenset({'486'}),0.0007581261648292637,0.09236108917459014,0.0001855829674321635,0.24479166666666669,2.6503765693357844,0.00011556160911677786,1.2018391095067498
"frozenset({'486', 'WENTWORTH AVE'})",frozenset({'RESIDENCE'}),0.00030009160691158354,0.16435543481694412,0.00014214865590548694,0.4736842105263158,2.8820720839191964,9.282696936661815e-05,1.5877246738478061
"frozenset({'RESIDENCE', 'WENTWORTH AVE'})",frozenset({'486'}),0.0006633603942256057,0.09236108917459014,0.00014214865590548694,0.2142857142857143,2.3200864801480425,8.08799673795245e-05,1.1551767955959762
"frozenset({'486', 'WESTERN AVE'})",frozenset({'RESIDENCE'}),0.0008963262469595982,0.16435543481694412,0.00030798875446188834,0.34361233480176206,2.0906660931807384,0.00016067266440500394,1.273096082527206
"frozenset({'WESTERN AVE', 'RESIDENCE'})",frozenset({'486'}),0.0014451780017057838,0.09236108917459014,0.00030798875446188834,0.21311475409836064,2.3074084119505116,0.00017451054017318446,1.1534577825072916
"frozenset({'WINCHESTER AVE', '486'})",frozenset({'RESIDENCE'}),0.00027640016426066903,0.16435543481694412,0.00011845721325457244,0.4285714285714286,2.6075890283078444,7.302934407403541e-05,1.4623779890703479
"frozenset({'WINCHESTER AVE', 'RESIDENCE'})",frozenset({'486'}),0.00045408598414252774,0.09236108917459014,0.00011845721325457244,0.2608695652173913,2.824453106267182,7.651733718025292e-05,1.2279820558226133
"frozenset({'486', 'WOOD ST'})",frozenset({'RESIDENCE'}),0.00027640016426066903,0.16435543481694412,0.0001066114919291152,0.38571428571428573,2.34683012547706,6.118362274857816e-05,1.3603516177398582
"frozenset({'WOOD ST', 'RESIDENCE'})",frozenset({'486'}),0.0005093660169946616,0.09236108917459014,0.0001066114919291152,0.20930232558139533,2.2661309806097156,5.9565891810965465e-05,1.1478962695733124
"frozenset({'RESIDENCE PORCH/HALLWAY', '486'})",frozenset({'Sa'}),0.0011845721325457245,0.14557601794231922,0.000256657295384907,0.2166666666666667,1.4883403855195114,8.421200136345927e-05,1.0907540196481031
"frozenset({'486', 'STREET'})",frozenset({'So'}),0.008904033862968695,0.14286334775878953,0.0017966010676943487,0.2017738359201774,1.412355506752175,0.000524540981473014,1.0738017504466275
"frozenset({'486', 'VEHICLE NON-COMMERCIAL'})",frozenset({'So'}),0.0014254351328300218,0.14286334775878953,0.0002961430331364311,0.2077562326869806,1.4542304653098022,9.250059804733935e-05,1.0819102498569126
"frozenset({'486', 'WESTERN AVE'})",frozenset({'So'}),0.0008963262469595982,0.14286334775878953,0.00018163439365701108,0.2026431718061674,1.4184405936525448,5.3582225332291335e-05,1.0749724865124575
"frozenset({'Di', '496'})",frozenset({'APARTMENT'}),0.0004224973939413084,0.13522680607764476,0.00016978867233155386,0.40186915887850466,2.9718157999513704,0.00011265569917274226,1.4457926835889376
"frozenset({'Do', '496'})",frozenset({'APARTMENT'}),0.0004501374103673753,0.13522680607764476,0.00020137726253277317,0.4473684210526316,3.308282093091519,0.00014050661823273092,1.5648276842404527
"frozenset({'Fr', '496'})",frozenset({'APARTMENT'}),0.00041065167261585114,0.13522680607764476,0.00020137726253277317,0.4903846153846154,3.6263861405041657,0.000145846148434489,1.6969134371306596
"frozenset({'Mi', '496'})",frozenset({'APARTMENT'}),0.0003672173610891746,0.13522680607764476,0.00016978867233155386,0.4623655913978495,3.4191859203741575,0.00012013104145520359,1.608478140695581
"frozenset({'Mo', '496'})",frozenset({'APARTMENT'}),0.0003790630824146318,0.13522680607764476,0.000161891524781249,0.4270833333333333,3.158274204066536,0.0001106320348443713,1.50942230211902
"frozenset({'Sa', '496'})",frozenset({'APARTMENT'}),0.0005488517547461856,0.13522680607764476,0.0002448115740594497,0.4460431654676259,3.298481849904198,0.00017059210425501224,1.5610840773403556
"frozenset({'So', '496'})",frozenset({'APARTMENT'}),0.0004896231481188994,0.13522680607764476,0.00022506870518368766,0.45967741935483875,3.3993069324650054,0.00015885853068188733,1.6004757618861503
"frozenset({'Di', '496'})",frozenset({'RESIDENCE'}),0.0004224973939413084,0.16435543481694412,0.00013820008213033451,0.32710280373831774,1.9902159250324667,6.876033924008504e-05,1.2418606732581523
"frozenset({'Do', '496'})",frozenset({'RESIDENCE'}),0.0004501374103673753,0.16435543481694412,0.000161891524781249,0.3596491228070175,2.1882399155682783,8.790899497294582e-05,1.3049791839844982
"frozenset({'Mi', '496'})",frozenset({'RESIDENCE'}),0.0003672173610891746,0.16435543481694412,0.00010266291815396279,0.27956989247311825,1.7010078966022495,4.2308749099820716e-05,1.1599245457018537
"frozenset({'Mo', '496'})",frozenset({'RESIDENCE'}),0.0003790630824146318,0.16435543481694412,0.00012240578702972486,0.32291666666666663,1.9647458998013965,6.010470929641692e-05,1.2341827424242056
"frozenset({'Sa', '496'})",frozenset({'RESIDENCE'}),0.0005488517547461856,0.16435543481694412,0.0001895315412073159,0.34532374100719426,2.1010789292840184,9.93247724059638e-05,1.2764241160488436
"frozenset({'So', '496'})",frozenset({'RESIDENCE'}),0.0004896231481188994,0.16435543481694412,0.00015004580345579177,0.3064516129032258,1.8645663481986199,6.957357805026902e-05,1.2048828614267315
"frozenset({'497', 'Di'})",frozenset({'APARTMENT'}),0.0005646460498467953,0.13522680607764476,0.0002132229838582304,0.3776223776223776,2.7925112525807476,0.00013686770197308967,1.3894670419201889
"frozenset({'Do', '497'})",frozenset({'APARTMENT'}),0.000675206115551063,0.13522680607764476,0.0002408630002842973,0.3567251461988304,2.637976570961865,0.00014955703383423392,1.3443292378247522
"frozenset({'Fr', '497'})",frozenset({'APARTMENT'}),0.0006910004106516726,0.13522680607764476,0.0002408630002842973,0.3485714285714286,2.577679963625594,0.0001474212217535307,1.3275027099685277
"frozenset({'Mi', '497'})",frozenset({'APARTMENT'}),0.0006396689515746913,0.13522680607764476,0.000256657295384907,0.4012345679012346,2.96712301014381,0.0001701569061164259,1.4442603857259955
"frozenset({'497', 'Mo'})",frozenset({'APARTMENT'}),0.0005883374924977098,0.13522680607764476,0.00022112013140853523,0.37583892617449666,2.7793226585466853,0.00014156113140233965,1.3854968375745262
"frozenset({'Sa', '497'})",frozenset({'APARTMENT'}),0.0007225890008528919,0.13522680607764476,0.00030404018068673597,0.4207650273224044,3.111550435353837,0.00020632677799456287,1.49295749516784
"frozenset({'497', 'So'})",frozenset({'APARTMENT'}),0.000856840509208074,0.13522680607764476,0.00035142306598856494,0.41013824884792627,3.032965583853488,0.00023555526061041433,1.466060805321493
"frozenset({'497', 'Di'})",frozenset({'RESIDENCE'}),0.0005646460498467953,0.16435543481694412,0.0001855829674321635,0.3286713286713287,1.9997594179796758,9.278032039192357e-05,1.2447622168872605
"frozenset({'Do', '497'})",frozenset({'RESIDENCE'}),0.000675206115551063,0.16435543481694412,0.00018163439365701108,0.26900584795321636,1.6367322945713954,7.066059894455631e-05,1.1431617651704205
"frozenset({'Fr', '497'})",frozenset({'RESIDENCE'}),0.0006910004106516726,0.16435543481694412,0.00023296585273399248,0.33714285714285713,2.0513033689355042,0.00011939617978264989,1.2606706802330585
"frozenset({'Mi', '497'})",frozenset({'RESIDENCE'}),0.0006396689515746913,0.16435543481694412,0.00019348011498246834,0.30246913580246915,1.8403354664806393,8.834704630751118e-05,1.1980037129173013
"frozenset({'497', 'Mo'})",frozenset({'RESIDENCE'}),0.0005883374924977098,0.16435543481694412,0.00020137726253277317,0.3422818791946309,2.0825711031451912,0.00010468079813420148,1.2705208184926053
"frozenset({'Sa', '497'})",frozenset({'RESIDENCE'}),0.0007225890008528919,0.16435543481694412,0.000209274410083078,0.28961748633879786,1.762141219494008,9.051298065395975e-05,1.1763304263730712
"frozenset({'497', 'So'})",frozenset({'RESIDENCE'}),0.000856840509208074,0.16435543481694412,0.000256657295384907,0.2995391705069125,1.8225084606452677,0.00011583090092524219,1.1929925700310733
"frozenset({'498', 'Di'})",frozenset({'APARTMENT'}),0.0004580345579176801,0.13522680607764476,0.00020532583630792557,0.4482758620689655,3.3149926044365325,0.0001433872859675317,1.567401413984269
"frozenset({'498', 'Do'})",frozenset({'APARTMENT'}),0.0003869602299649367,0.13522680607764476,0.0001579429510060966,0.40816326530612246,3.0183606131447234,0.00010561555502886728,1.4611685000757038
"frozenset({'498', 'Fr'})",frozenset({'APARTMENT'}),0.0005764917711722526,0.13522680607764476,0.00026060586916005937,0.45205479452054786,3.3429377475719293,0.0001826487282143912,1.5782110789082981
"frozenset({'498', 'Mi'})",frozenset({'APARTMENT'}),0.0003948573775152415,0.13522680607764476,0.00016978867233155386,0.43000000000000005,3.1798429059479667,0.00011639337031397294,1.5171459542497463
"frozenset({'498', 'Mo'})",frozenset({'APARTMENT'}),0.0004067030988406987,0.13522680607764476,0.00019742868875762074,0.4854368932038835,3.5897978166041615,0.00014243152767951238,1.6805969617736338
"frozenset({'498', 'Sa'})",frozenset({'APARTMENT'}),0.0006001832138231671,0.13522680607764476,0.0002882458855861263,0.4802631578947369,3.551538129348249,0.0002070850265194033,1.6638674110911142
"frozenset({'498', 'So'})",frozenset({'APARTMENT'}),0.0006317718040243864,0.13522680607764476,0.00024876014783460214,0.39375,2.9117747539930505,0.00016332766460647267,1.4264300105935759
"frozenset({'498', 'Di'})",frozenset({'RESIDENCE'}),0.0004580345579176801,0.16435543481694412,0.00016584009855640143,0.3620689655172414,2.202963144604903,9.055962962865433e-05,1.3099293183950604
"frozenset({'498', 'Do'})",frozenset({'RESIDENCE'}),0.0003869602299649367,0.16435543481694412,0.00014609722968063934,0.37755102040816324,2.2971617630331007,8.249821282788748e-05,1.342510940785893
"frozenset({'498', 'Fr'})",frozenset({'RESIDENCE'}),0.0005764917711722526,0.16435543481694412,0.00017373724610670626,0.3013698630136986,1.8336470792667032,7.898769038730042e-05,1.1961186913404525
"frozenset({'498', 'Mi'})",frozenset({'RESIDENCE'}),0.0003948573775152415,0.16435543481694412,0.00014214865590548694,0.36000000000000004,2.1903747837785894,7.725169993329117e-05,1.305694633098525
"frozenset({'498', 'Mo'})",frozenset({'RESIDENCE'}),0.0004067030988406987,0.16435543481694412,0.0001579429510060966,0.38834951456310685,2.362863844421348,9.109908635473496e-05,1.3662125430770597
"frozenset({'498', 'Sa'})",frozenset({'RESIDENCE'}),0.0006001832138231671,0.16435543481694412,0.00017373724610670626,0.2894736842105263,1.7612662735061757,7.509387302896868e-05,1.176092350998375
"frozenset({'498', 'So'})",frozenset({'RESIDENCE'}),0.0006317718040243864,0.16435543481694412,0.00020532583630792557,0.325,1.9774216798001154,0.00010149070675241234,1.237991948419342
"frozenset({'5002', 'Di'})",frozenset({'STREET'}),0.0006515146729001484,0.22081214265407334,0.00040275452506554634,0.6181818181818183,2.799582535414588,0.00025889217417189684,2.0407301025726654
"frozenset({'Do', '5002'})",frozenset({'STREET'}),0.0005449031809710333,0.22081214265407334,0.00039090880374008906,0.7173913043478259,3.2488761520316336,0.0002705875648108549,2.757126264454816
"frozenset({'Fr', '5002'})",frozenset({'STREET'}),0.0007146918533025871,0.22081214265407334,0.0005172631645449663,0.7237569060773481,3.277704284637976,0.00035945052507981143,2.820660043592255
"frozenset({'Mi', '5002'})",frozenset({'STREET'}),0.0006554632466753009,0.22081214265407334,0.000418548820166156,0.6385542168674699,2.8918437600047917,0.0002738145762367874,2.1557530719903975
"frozenset({'5002', 'Mo'})",frozenset({'STREET'}),0.0007146918533025871,0.22081214265407334,0.0004501374103673753,0.6298342541436465,2.8523533469368645,0.00029232477090222037,2.104970181785265
"frozenset({'Sa', '5002'})",frozenset({'STREET'}),0.0007620747386044161,0.22081214265407334,0.0005567489022964905,0.7305699481865284,3.3085587568028227,0.0003884735464027065,2.8919857013031502
"frozenset({'5002', 'So'})",frozenset({'STREET'}),0.0007107432795274347,0.22081214265407334,0.0004935717218940519,0.6944444444444444,3.1449558710743934,0.000336630975464616,2.5500693513139416
"frozenset({'Di', '502P'})",frozenset({'STREET'}),0.00048567457434374705,0.22081214265407334,0.0004580345579176801,0.9430894308943089,4.271003485400541,0.0003507917145242323,13.691443779078405
"frozenset({'Do', '502P'})",frozenset({'STREET'}),0.00044224026281707046,0.22081214265407334,0.0003869602299649367,0.8750000000000001,3.962644397553736,0.00028930820996439884,6.233502858767419
"frozenset({'Fr', '502P'})",frozenset({'STREET'}),0.0004935717218940519,0.22081214265407334,0.0004382916890419181,0.8880000000000001,4.0215179714602485,0.0003293050595770321,6.957034440588639
"frozenset({'Mi', '502P'})",frozenset({'STREET'}),0.0003988059512903939,0.22081214265407334,0.0003474744922134125,0.8712871287128713,3.945829782005417,0.00025941329560578465,6.0536902763029685
"frozenset({'502P', 'Mo'})",frozenset({'STREET'}),0.0004067030988406987,0.22081214265407334,0.00035932021353886974,0.883495145631068,4.001116673258141,0.00026951523085980367,6.688029108885874
"frozenset({'Sa', '502P'})",frozenset({'STREET'}),0.00046593170546798497,0.22081214265407334,0.00041065167261585114,0.8813559322033898,3.991428739424586,0.00030776829440099874,6.567440511915667
"frozenset({'502P', 'So'})",frozenset({'STREET'}),0.0005449031809710333,0.22081214265407334,0.0005172631645449663,0.9492753623188405,4.29901793854691,0.00039694192561573217,15.361132044819662
"frozenset({'Di', '502R'})",frozenset({'STREET'}),0.0003672173610891746,0.22081214265407334,0.0003395773446631077,0.924731182795699,4.1878638179984184,0.0002584912923412325,10.352067247595892
"frozenset({'Do', '502R'})",frozenset({'STREET'}),0.0003869602299649367,0.22081214265407334,0.0003356287708879553,0.8673469387755102,3.9279857001990384,0.0002501832533874847,5.873877693838523
"frozenset({'Fr', '502R'})",frozenset({'STREET'}),0.0003751145086394794,0.22081214265407334,0.000323783049562498,0.8631578947368421,3.9090146237522565,0.00024095321116918465,5.69406511137408
"frozenset({'Mi', '502R'})",frozenset({'STREET'}),0.0003948573775152415,0.22081214265407334,0.00032773162333765043,0.83,3.7588512571081147,0.00024054231976574164,4.5834579843878025
"frozenset({'502R', 'Mo'})",frozenset({'STREET'}),0.00046198313169283254,0.22081214265407334,0.0003988059512903939,0.8632478632478633,3.9094220674278617,0.0002967944661112606,5.697811206842091
"frozenset({'Sa', '502R'})",frozenset({'STREET'}),0.00045408598414252774,0.22081214265407334,0.0003988059512903939,0.8782608695652173,3.9774120164266065,0.00029853825218269876,6.400471685341537
"frozenset({'502R', 'So'})",frozenset({'STREET'}),0.0004264459677164608,0.22081214265407334,0.0003790630824146318,0.888888888888889,4.025543514975224,0.00028489863455697035,7.012690716113344
